municipio,bairro,categoria_macro,quantidade
CACHOEIRO DE ITAPEMIRIM,CONDURU,violencia_social,12
CACHOEIRO DE ITAPEMIRIM,ILHA DA LUZ,patrimonial,12
CACHOEIRO DE ITAPEMIRIM,ITAOCA,patrimonial,12
CACHOEIRO DE ITAPEMIRIM,MORRO GRANDE,patrimonial,12
CACHOEIRO DE ITAPEMIRIM,RECANTO,violencia_social,12
CACHOEIRO DE ITAPEMIRIM,ZUMBI,objetos,12
CARIACICA,ALTO DA BOA VISTA,violencia_social,12
CARIACICA,NOVA BRASILIA,violencia_social,12
CARIACICA,SAO BENEDITO,patrimonial,12
CARIACICA,SOTELANDIA,violencia_social,12
CARIACICA,TABAJARA,violencia_social,12
COLATINA,ADELIA GIUBERTTI,patrimonial,12
COLATINA,VICENTE SOELA,patrimonial,12
DOMINGOS MARTINS,PEDRA AZUL,violencia_social,12
ECOPORANGA,BENEDITA MONTEIRO,violencia_social,12
GOVERNADOR LINDENBERG,NOVO BRASIL,patrimonial,12
GUARAPARI,AMARELO,patrimonial,12
GUARAPARI,ITAPEBUSSU,objetos,12
GUARAPARI,SETIBA,objetos,12
IBATIBA,BRASIL NOVO,violencia_social,12
IBIRACU,SAO CRISTOVAO,patrimonial,12
ITAPEMIRIM,GARRAFAO,patrimonial,12
ITAPEMIRIM,GARRAFAO,violencia_social,12
IUNA,NOSSA SENHORA DA PENHA,patrimonial,12
LINHARES,BEBEDOURO,objetos,12
LINHARES,FARIAS,patrimonial,12
LINHARES,NOVO HORIZONTE,violencia_social,12
LINHARES,PALMITAL,objetos,12
LINHARES,SANTA CRUZ,objetos,12
MANTENOPOLIS,CENTRO,digital,12
MARATAIZES,JACARANDA,violencia_social,12
MARATAIZES,PONTAL DA BARRA,violencia_social,12
MARATAIZES,SANTA TEREZA,patrimonial,12
MARECHAL FLORIANO,CENTRO,violencia_social,12
MUQUI,SAO PEDRO,violencia_social,12
NOVA VENECIA,MARGARETH,violencia_social,12
PINHEIROS,CENTRO,violencia_social,12
SANTA MARIA DE JETIBA,SANTA LUZIA DO RECREIO,violencia_social,12
SANTA MARIA DE JETIBA,SAO LUIS,objetos,12
SANTA TERESA,SANTO ANTONIO DO CANAA,patrimonial,12
SAO GABRIEL DA PALHA,JARDIM DE INFANCIA,patrimonial,12
SAO GABRIEL DA PALHA,JARDIM DE INFANCIA,violencia_social,12
SERRA,BARRO BRANCO,patrimonial,12
SERRA,CANTINHO DO CEU,patrimonial,12
SERRA,CENTRO DA SERRA,objetos,12
SERRA,GUARACIABA,patrimonial,12
SERRA,JARDIM BELA VISTA,violencia_social,12
SERRA,RESIDENCIAL CENTRO DA SERRA,objetos,12
SERRA,SAO LOURENCO,patrimonial,12
SERRA,SERRA DOURADA I,objetos,12
SERRA,TERMINAL INTERMODAL DA SERRA TIMS,objetos,12
VARGEM ALTA,JACIGUA,violencia_social,12
VIANA,ARLINDO ANGELO VILLASCHI,violencia_social,12
VIANA,CANAA,violencia_social,12
VIANA,CAXIAS DO SUL,patrimonial,12
VIANA,PRIMAVERA,violencia_social,12
VILA VELHA,ILHA DOS AYRES,objetos,12
VILA VELHA,ILHA DOS BENTOS,violencia_social,12
VILA VELHA,NOVA AMERICA,objetos,12
VILA VELHA,RESIDENCIAL COQUEIRAL,violencia_social,12
VILA VELHA,SAO CONRADO,objetos,12
VILA VELHA,VILA GUARANHUNS,patrimonial,12
VITORIA,BELA VISTA,objetos,12
VITORIA,BONFIM,objetos,12
VITORIA,CARATOIRA,violencia_social,12
VITORIA,CONQUISTA,patrimonial,12
VITORIA,ILHA DAS CAIEIRAS,violencia_social,12
VITORIA,MARIO CYPRESTE,violencia_social,12
VITORIA,MARUIPE,violencia_social,12
VITORIA,REPUBLICA,violencia_social,12
ALFREDO CHAVES,CENTRO,violencia_social,11
ARACRUZ,GUAXINDIBA,patrimonial,11
ARACRUZ,GUAXINDIBA,violencia_social,11
BAIXO GUANDU,ROSARIO I,patrimonial,11
BAIXO GUANDU,ROSARIO I,violencia_social,11
BARRA DE SAO FRANCISCO,BAIRRO BAMBE,violencia_social,11
BOA ESPERANCA,SANTO ANTONIO DO POUSO ALEGRE,violencia_social,11
BOM JESUS DO NORTE,LOTEAMENTO SILVANA,patrimonial,11
CACHOEIRO DE ITAPEMIRIM,ABELARDO MACHADO,violencia_social,11
CACHOEIRO DE ITAPEMIRIM,COUTINHO,violencia_social,11
CACHOEIRO DE ITAPEMIRIM,SUMARE,patrimonial,11
CACHOEIRO DE ITAPEMIRIM,TEIXEIRA LEITE,patrimonial,11
CARIACICA,BOA SORTE,objetos,11
CARIACICA,PROLAR,violencia_social,11
CARIACICA,SAO CONRADO,violencia_social,11
CARIACICA,VALE DOS REIS,violencia_social,11
CARIACICA,VERA CRUZ,violencia_social,11
CARIACICA,VISTA DOURADA,objetos,11
CASTELO,NITEROI,patrimonial,11
CASTELO,VILA IZABEL,patrimonial,11
COLATINA,FIORAVANTE MARINO,patrimonial,11
COLATINA,HONORIO FRAGA,digital,11
COLATINA,JOAO MANOEL MENEGUELI,violencia_social,11
COLATINA,MORADA DO SOL,patrimonial,11
CONCEICAO DA BARRA,BRACO DO RIO,objetos,11
CONCEICAO DA BARRA,ITAUNAS,violencia_social,11
CONCEICAO DO CASTELO,NICOLAU DE VARGAS E SILVA,violencia_social,11
DORES DO RIO PRETO,CENTRO,violencia_social,11
FUNDAO,SAO JOSE,patrimonial,11
GUARAPARI,CONDADOS DE GUARAPARI,patrimonial,11
GUARAPARI,JABARAI,violencia_social,11
GUARAPARI,PATURA,patrimonial,11
IBATIBA,BOA ESPERANCA,violencia_social,11
IBATIBA,NOVO HORIZONTE,violencia_social,11
ICONHA,JARDIM JANDYRA,violencia_social,11
ITAPEMIRIM,ROSA MEIRELES,objetos,11
IUNA,GUANABARA,violencia_social,11
JAGUARE,CENTRO,objetos,11
JAGUARE,NOVO TEMPO,violencia_social,11
LINHARES,LAGOA DO MEIO,objetos,11
LINHARES,LINHARES V,violencia_social,11
MANTENOPOLIS,CENTRO,violencia_social,11
MARILANDIA,CENTRO,objetos,11
MIMOSO DO SUL,PRATINHA,patrimonial,11
MUCURICI,ALTO BONITO,violencia_social,11
MUQUI,BOA ESPERANCA,patrimonial,11
MUQUI,ENTRE MORROS,patrimonial,11
NOVA VENECIA,BONFIM,violencia_social,11
NOVA VENECIA,CEDROLANDIA,patrimonial,11
NOVA VENECIA,SAO FRANCISCO,patrimonial,11
PEDRO CANARIO,CENTRO,objetos,11
PEDRO CANARIO,CRISTAL DO NORTE,violencia_social,11
PINHEIROS,PINHEIRINHO,patrimonial,11
SANTA LEOPOLDINA,CENTRO,violencia_social,11
SANTA MARIA DE JETIBA,CARAMURU II,violencia_social,11
SANTA MARIA DE JETIBA,RIO POSS MOUSER,violencia_social,11
SAO MATEUS,CARAPINA,patrimonial,11
SAO MATEUS,FATIMA,objetos,11
SAO MATEUS,LIBERDADE,violencia_social,11
SAO MATEUS,LITORANEO,objetos,11
SAO MATEUS,NESTOR GOMES,patrimonial,11
SERRA,ALTEROSAS,violencia_social,11
SERRA,BELVEDERE,objetos,11
SERRA,COLINA DA SERRA,patrimonial,11
SERRA,LAGOA DE CARAPEBUS,violencia_social,11
SERRA,PLANICIE DA SERRA,violencia_social,11
SERRA,RESIDENCIAL CENTRO DA SERRA,digital,11
SERRA,SANTA LUZIA,objetos,11
SERRA,SANTO ANTONIO,patrimonial,11
SERRA,SAO MARCOS II,digital,11
SERRA,SERRA DOURADA II,digital,11
SERRA,TAQUARA I,violencia_social,11
SERRA,VISTA DA SERRA I,digital,11
SERRA,VISTA DA SERRA I,objetos,11
SOORETAMA,SAYONARA,violencia_social,11
VARGEM ALTA,CASTELINHO,violencia_social,11
VIANA,BOM PASTOR,patrimonial,11
VIANA,CANAA,objetos,11
VILA VELHA,DARLY SANTOS,objetos,11
VILA VELHA,JOAO GOULART,objetos,11
VILA VELHA,SANTA CLARA,patrimonial,11
VILA VELHA,VILA BATISTA,violencia_social,11
VILA VELHA,ZONA NAO IDENTIFICADA I,patrimonial,11
VITORIA,ANDORINHAS,violencia_social,11
VITORIA,CARATOIRA,objetos,11
VITORIA,ESTRELINHA,violencia_social,11
VITORIA,SANTA LUIZA,violencia_social,11
VITORIA,SANTO ANDRE,violencia_social,11
VITORIA,SANTOS DUMONT,objetos,11
VITORIA,SEGURANCA DO LAR,patrimonial,11
AFONSO CLAUDIO,JOSE VALIM,violencia_social,10
AGUA DOCE DO NORTE,CRISTO REI,violencia_social,10
ALFREDO CHAVES,MACRINA,violencia_social,10
ALTO RIO NOVO,MONTE CARMELO,violencia_social,10
ALTO RIO NOVO,SANTA BARBARA II,violencia_social,10
ANCHIETA,PRAIA DE GUANABARA,patrimonial,10
APIACA,CENTRO,violencia_social,10
ARACRUZ,GUARANA,patrimonial,10
BAIXO GUANDU,MAUA,violencia_social,10
BAIXO GUANDU,VALPARAISO,patrimonial,10
BARRA DE SAO FRANCISCO,BAIRRO CAMPO NOVO,violencia_social,10
BARRA DE SAO FRANCISCO,BAIRRO VILA LUCIENE,violencia_social,10
BARRA DE SAO FRANCISCO,ESTRELA,violencia_social,10
CACHOEIRO DE ITAPEMIRIM,ALTO INDEPENDENCIA,patrimonial,10
CACHOEIRO DE ITAPEMIRIM,AMARAL,violencia_social,10
CACHOEIRO DE ITAPEMIRIM,CORAMARA,objetos,10
CACHOEIRO DE ITAPEMIRIM,JARDIM ITAPEMIRIM,violencia_social,10
CACHOEIRO DE ITAPEMIRIM,LUIZ TINOCO FONSECA,patrimonial,10
CACHOEIRO DE ITAPEMIRIM,MARBRASA,objetos,10
CACHOEIRO DE ITAPEMIRIM,MONTE LIBANO,violencia_social,10
CACHOEIRO DE ITAPEMIRIM,NOVA BRASILIA,objetos,10
CACHOEIRO DE ITAPEMIRIM,SAO LUCAS,violencia_social,10
CACHOEIRO DE ITAPEMIRIM,VALAO,patrimonial,10
CARIACICA,PARQUE GRAMADO,objetos,10
CARIACICA,PORTO NOVO,objetos,10
CARIACICA,SAO GERALDO II,objetos,10
CARIACICA,SOTELANDIA,objetos,10
CARIACICA,VILA INDEPENDENCIA,violencia_social,10
CARIACICA,VISTA MAR,violencia_social,10
COLATINA,AEROPORTO,patrimonial,10
COLATINA,AEROPORTO,violencia_social,10
COLATINA,FIORAVANTE MARINO,violencia_social,10
COLATINA,LACE,patrimonial,10
COLATINA,MARIA DAS GRACAS II,patrimonial,10
COLATINA,OLIVIO ZANOTELI,violencia_social,10
COLATINA,RIVIERA,patrimonial,10
COLATINA,SANTA MONICA,violencia_social,10
COLATINA,SAO SILVANO,objetos,10
COLATINA,SAO VICENTE,violencia_social,10
COLATINA,VISTA DA SERRA,patrimonial,10
CONCEICAO DA BARRA,COBRAICE,violencia_social,10
CONCEICAO DA BARRA,NOSSA SENHORA APARECIDA,violencia_social,10
DOMINGOS MARTINS,CENTRO,violencia_social,10
GUACUI,QUINCAS MACHADO,patrimonial,10
GUARAPARI,CAMURUGI,violencia_social,10
GUARAPARI,COROADO,violencia_social,10
GUARAPARI,PALMEIRAS,objetos,10
GUARAPARI,SETIBA,violencia_social,10
IBIRACU,ELIAS BRAGATTO,violencia_social,10
ICONHA,CENTRO,violencia_social,10
IRUPI,CAROLINE BARBOSA,violencia_social,10
IRUPI,SANTA CRUZ,violencia_social,10
ITAPEMIRIM,GRAUNA,violencia_social,10
ITAPEMIRIM,JOACIMA,patrimonial,10
IUNA,GUANABARA,patrimonial,10
IUNA,NITEROI,patrimonial,10
IUNA,QUILOMBO,objetos,10
JAGUARE,AGUA LIMPA,violencia_social,10
LINHARES,NOSSA SENHORA DA CONCEICAO,objetos,10
LINHARES,NOVA ESPERANCA,objetos,10
LINHARES,REGENCIA,patrimonial,10
MARATAIZES,LAGOA DANTAS,patrimonial,10
MARATAIZES,LAGOA DANTAS,violencia_social,10
MARECHAL FLORIANO,CENTRO,objetos,10
MIMOSO DO SUL,MORRO DA PALHA,violencia_social,10
MONTANHA,CENTRO,objetos,10
MONTANHA,FUNDAO,violencia_social,10
NOVA VENECIA,CENTRO,violencia_social,10
PINHEIROS,SAO JOAO DO SOBRADO,violencia_social,10
SANTA MARIA DE JETIBA,GARRAFAO,patrimonial,10
SANTA MARIA DE JETIBA,SAO SEBASTIAO DO MEIO,violencia_social,10
SANTA TERESA,CENTENARIO,patrimonial,10
SAO MATEUS,AYRTON SENNA,patrimonial,10
SAO MATEUS,CACIQUE,violencia_social,10
SAO MATEUS,MORADA DO LAGO,violencia_social,10
SAO MATEUS,RESIDENCIAL PARQUE WASHIGTON,violencia_social,10
SAO MATEUS,SERNAMBY,objetos,10
SERRA,CASCATA,objetos,10
SERRA,CONTINENTAL,patrimonial,10
SERRA,ENSEADA DE JACARAIPE,violencia_social,10
SERRA,LAGOA DE JACARAIPE,violencia_social,10
SERRA,LARANJEIRAS VELHA,violencia_social,10
SERRA,MARIA NIOBE,violencia_social,10
SERRA,PITANGA,patrimonial,10
SERRA,PRAIAMAR,patrimonial,10
SERRA,PRAIAMAR,violencia_social,10
SERRA,RESIDENCIAL VISTA DO MESTRE,objetos,10
SERRA,SAO PATRICIO,violencia_social,10
SOORETAMA,SALVADOR,patrimonial,10
VARGEM ALTA,SAO JOSE DE FRUTEIRA,patrimonial,10
VENDA NOVA DO IMIGRANTE,SAO PEDRO,violencia_social,10
VENDA NOVA DO IMIGRANTE,VILA DA MATA,patrimonial,10
VIANA,SOTECO,violencia_social,10
VILA VELHA,COBI DE BAIXO,patrimonial,10
VILA VELHA,JARDIM GUARANHUNS,objetos,10
VILA VELHA,MORADA DA BARRA,objetos,10
VILA VELHA,NOVA ITAPARICA,violencia_social,10
VILA VELHA,ZUMBI DOS PALMARES,objetos,10
VITORIA,BARRO VERMELHO,violencia_social,10
VITORIA,BENTO FERREIRA,violencia_social,10
VITORIA,CENTRO,digital,10
VITORIA,DE LOURDES,violencia_social,10
VITORIA,ENSEADA DO SUA,violencia_social,10
VITORIA,FONTE GRANDE,patrimonial,10
VITORIA,JESUS DE NAZARETH,objetos,10
VITORIA,JOANA DARC,violencia_social,10
VITORIA,REDENCAO,violencia_social,10
VITORIA,SANTA CLARA,patrimonial,10
AFONSO CLAUDIO,CENTRO,objetos,9
AFONSO CLAUDIO,JOAO VALIM,violencia_social,9
ALEGRE,CELINA,violencia_social,9
ALEGRE,GUARAREMA,violencia_social,9
ALFREDO CHAVES,PARQUE RESIDENCIAL ALFREDO CHAVES,violencia_social,9
ANCHIETA,IRIRI,digital,9
ANCHIETA,JUSTICA,patrimonial,9
ANCHIETA,PRAIA DE PARATI,patrimonial,9
ARACRUZ,ITAPUTERA,patrimonial,9
ARACRUZ,SAO CLEMENTE,patrimonial,9
ATILIO VIVACQUA,NITEROI,patrimonial,9
ATILIO VIVACQUA,NITEROI,violencia_social,9
BAIXO GUANDU,OPERARIO,patrimonial,9
BAIXO GUANDU,SANTA MONICA,patrimonial,9
BAIXO GUANDU,VILA KENNEDY,violencia_social,9
BARRA DE SAO FRANCISCO,BAIRRO IRMAOS FERNANDES,objetos,9
BARRA DE SAO FRANCISCO,BAIRRO VILA LUCIENE,patrimonial,9
BOA ESPERANCA,BOA MIRA,violencia_social,9
BOA ESPERANCA,NOVA CIDADE,patrimonial,9
BOA ESPERANCA,NOVA CIDADE,violencia_social,9
CACHOEIRO DE ITAPEMIRIM,AQUIDABAN,objetos,9
CACHOEIRO DE ITAPEMIRIM,BNH,objetos,9
CACHOEIRO DE ITAPEMIRIM,SANTO ANTONIO,violencia_social,9
CACHOEIRO DE ITAPEMIRIM,SAO JOAQUIM,patrimonial,9
CACHOEIRO DE ITAPEMIRIM,VALAO,violencia_social,9
CARIACICA,ALZIRA RAMOS,objetos,9
CARIACICA,BUBU,objetos,9
CARIACICA,EXPEDITO,violencia_social,9
CARIACICA,NOVA CAMPO GRANDE,patrimonial,9
CARIACICA,SAO BENEDITO,violencia_social,9
CARIACICA,VILA CAJUEIRO,patrimonial,9
CARIACICA,VILA MERLO,objetos,9
CARIACICA,VISTA DOURADA,violencia_social,9
CASTELO,VILA BARBOSA,violencia_social,9
COLATINA,ANTONIO DAMIANI,patrimonial,9
COLATINA,MARIA ISMENIA,violencia_social,9
COLATINA,OLIVIO ZANOTELI,patrimonial,9
COLATINA,SANTA HELENA,violencia_social,9
COLATINA,SAO BRAZ,violencia_social,9
CONCEICAO DA BARRA,SANTO AMARO,violencia_social,9
CONCEICAO DA BARRA,VILA DOS PESCADORES,patrimonial,9
DOMINGOS MARTINS,CENTRO,objetos,9
GOVERNADOR LINDENBERG,NOVO BRASIL,violencia_social,9
GUACUI,BAIRRO DO NORTE,violencia_social,9
GUACUI,SANTA CECILIA,patrimonial,9
GUACUI,SAO PEDRO DE RATES,violencia_social,9
GUARAPARI,LAMEIRAO,patrimonial,9
GUARAPARI,RECANTO DA SEREIA,objetos,9
GUARAPARI,RECANTO DA SEREIA,violencia_social,9
GUARAPARI,SANTA MARGARIDA,violencia_social,9
IBATIBA,FLORESTA II,patrimonial,9
ICONHA,BOM DESTINO,patrimonial,9
ITAPEMIRIM,CORREGO DO OURO,patrimonial,9
ITAPEMIRIM,GRAUNA,patrimonial,9
IUNA,PERDICAO,patrimonial,9
JOAO NEIVA,FLORESTA,violencia_social,9
LINHARES,SAO JOSE,objetos,9
LINHARES,SAO RAFAEL,patrimonial,9
MARATAIZES,BOA VISTA DO SUL,patrimonial,9
MARECHAL FLORIANO,ALTO NOVA ALMEIDA,patrimonial,9
MIMOSO DO SUL,PRATINHA,violencia_social,9
MONTANHA,DECAO,violencia_social,9
MONTANHA,LAJEDO,violencia_social,9
MUNIZ FREIRE,PIACU,violencia_social,9
MUQUI,CENTRO,objetos,9
PINHEIROS,CENTRO,digital,9
PIUMA,PIUMINAS,patrimonial,9
PRESIDENTE KENNEDY,MAROBA,patrimonial,9
RIO NOVO DO SUL,CENTRO,objetos,9
SANTA MARIA DE JETIBA,SAO SEBASTIAO DO MEIO,patrimonial,9
SANTA MARIA DE JETIBA,VILA NOVA,violencia_social,9
SANTA TERESA,ALVORADA,violencia_social,9
SANTA TERESA,VARZEA ALEGRE,patrimonial,9
SAO GABRIEL DA PALHA,JOAO COLOMBI,violencia_social,9
SAO GABRIEL DA PALHA,SANTA CECILIA,violencia_social,9
SAO GABRIEL DA PALHA,SANTA HELENA,patrimonial,9
SAO GABRIEL DA PALHA,SANTA TEREZINHA,violencia_social,9
SAO MATEUS,AVIACAO,patrimonial,9
SAO MATEUS,NESTOR GOMES,violencia_social,9
SAO MATEUS,SANTO ANTONIO,objetos,9
SERRA,BELVEDERE,violencia_social,9
SERRA,CAMPINHO DA SERRA II,patrimonial,9
SERRA,CIDADE POMAR,digital,9
SERRA,JARDIM BELA VISTA,objetos,9
SERRA,MARINGA,objetos,9
SERRA,NOSSA SENHORA DA CONCEICAO,patrimonial,9
SERRA,NOVA ZELANDIA,violencia_social,9
SERRA,PARQUE DAS GAIVOTAS,objetos,9
SERRA,POLO INSDUSTRIAL TUBARAO,objetos,9
SERRA,PORTAL DE JACARAIPE,violencia_social,9
SERRA,REIS MAGOS,patrimonial,9
SERRA,SAO JOAO,patrimonial,9
SERRA,VISTA DA SERRA II,violencia_social,9
SOORETAMA,SAYONARA,patrimonial,9
VENDA NOVA DO IMIGRANTE,BICUIBA,patrimonial,9
VENDA NOVA DO IMIGRANTE,VILA DA MATA,violencia_social,9
VIANA,CAMPO VERDE,patrimonial,9
VILA VELHA,CHACARA DO CONDE,patrimonial,9
VILA VELHA,COBI DE CIMA,objetos,9
VILA VELHA,DOM JOAO BATISTA,objetos,9
VILA VELHA,ILHA DA CONCEICAO,objetos,9
VILA VELHA,JARDIM ASTECA,objetos,9
VILA VELHA,JARDIM GUADALAJARA,violencia_social,9
VILA VELHA,NORMILIA DA CUNHA,violencia_social,9
VILA VELHA,NOVA PONTA DA FRUTA,patrimonial,9
VILA VELHA,PONTAL DAS GARCAS,violencia_social,9
VILA VELHA,SANTA MONICA POPULAR,violencia_social,9
VILA VELHA,VINTE E TRES DE MAIO,patrimonial,9
VILA VELHA,XURY,objetos,9
VITORIA,BOA VISTA,patrimonial,9
VITORIA,DO CABRAL,patrimonial,9
VITORIA,ROMAO,violencia_social,9
VITORIA,SANTA HELENA,objetos,9
VITORIA,SAO BENEDITO,patrimonial,9
VITORIA,SOLON BORGES,patrimonial,9
AGUA DOCE DO NORTE,SANTO AGOSTINHO,patrimonial,8
ALEGRE,CHARQUEADA,violencia_social,8
ANCHIETA,ANCHIETA,violencia_social,8
ANCHIETA,JUSTICA II,patrimonial,8
ANCHIETA,JUSTICA II,violencia_social,8
ANCHIETA,MAIMBA,patrimonial,8
ANCHIETA,PRAIA DE GUANABARA,violencia_social,8
ANCHIETA,PRAIA DE UBU,violencia_social,8
ARACRUZ,CAIEIRA VELHA,violencia_social,8
ARACRUZ,NOVA CONQUISTA,violencia_social,8
ARACRUZ,PLANALTO,objetos,8
ARACRUZ,PLANALTO,patrimonial,8
ARACRUZ,PRAIA FORMOSA,patrimonial,8
BAIXO GUANDU,VALPARAISO,violencia_social,8
BARRA DE SAO FRANCISCO,BAIRRO NOVA BARRA,objetos,8
BARRA DE SAO FRANCISCO,BAIRRO VILA LANDINHA,objetos,8
BARRA DE SAO FRANCISCO,MORRO DA COLINA,violencia_social,8
BOM JESUS DO NORTE,LOTEAMENTO SILVANA,objetos,8
BREJETUBA,SAO JORGE,violencia_social,8
CACHOEIRO DE ITAPEMIRIM,CORONEL BORGES,violencia_social,8
CACHOEIRO DE ITAPEMIRIM,CORREGO DOS MONOS,patrimonial,8
CACHOEIRO DE ITAPEMIRIM,NOSSA SENHORA DE FATIMA,patrimonial,8
CACHOEIRO DE ITAPEMIRIM,PACOTUBA,patrimonial,8
CACHOEIRO DE ITAPEMIRIM,SANTA CECILIA,patrimonial,8
CACHOEIRO DE ITAPEMIRIM,TEIXEIRA LEITE,violencia_social,8
CACHOEIRO DE ITAPEMIRIM,VILA RICA,objetos,8
CARIACICA,ALICE COUTINHO,patrimonial,8
CARIACICA,ALTO DA BOA VISTA,objetos,8
CARIACICA,APARECIDA,objetos,8
CARIACICA,ITAPEMIRIM,objetos,8
CARIACICA,NOVO HORIZONTE,objetos,8
CARIACICA,SANTA CECILIA,violencia_social,8
CARIACICA,SANTA LUZIA,objetos,8
CARIACICA,SANTA PAULA,objetos,8
CARIACICA,VASCO DA GAMA,objetos,8
CASTELO,EXPOSICAO,patrimonial,8
CASTELO,SANTA BARBARA,violencia_social,8
CASTELO,SANTO ANDREZINHO,digital,8
CASTELO,SAO MIGUEL,patrimonial,8
CASTELO,VILA BARBOSA,patrimonial,8
COLATINA,BARBADOS,patrimonial,8
COLATINA,ESPLANADA,violencia_social,8
COLATINA,ITAPINA,patrimonial,8
COLATINA,JOAO MANOEL MENEGUELI,patrimonial,8
COLATINA,MOACYR BROTAS,violencia_social,8
COLATINA,NOVO HORIZONTE,patrimonial,8
COLATINA,SANTA TEREZINHA,violencia_social,8
COLATINA,SAO MARCOS,objetos,8
COLATINA,SAO PEDRO,violencia_social,8
CONCEICAO DA BARRA,ANTONIO LOPEZ,patrimonial,8
CONCEICAO DA BARRA,ANTONIO LOPEZ,violencia_social,8
CONCEICAO DA BARRA,CENTRO,digital,8
CONCEICAO DA BARRA,FLORESTA,violencia_social,8
CONCEICAO DA BARRA,GUAXINDIBA,patrimonial,8
CONCEICAO DA BARRA,NOSSA SENHORA APARECIDA,objetos,8
CONCEICAO DO CASTELO,PEDRO RIGO,violencia_social,8
GOVERNADOR LINDENBERG,NOVA BRASILIA,violencia_social,8
GUARAPARI,ITAPEBUSSU,violencia_social,8
GUARAPARI,NOSSA SENHORA DA CONCEICAO,patrimonial,8
GUARAPARI,SANTA ROSA,violencia_social,8
GUARAPARI,TARTARUGA,patrimonial,8
GUARAPARI,TRES PRAIAS,objetos,8
IBATIBA,BRASIL NOVO,patrimonial,8
IBATIBA,SAO JOSE,violencia_social,8
IBATIBA,VILA NOVA,patrimonial,8
ITAGUACU,BARRO PRETO,violencia_social,8
ITAGUACU,OTTO LUIZ HOFFMAN,violencia_social,8
ITAGUACU,SANTA FE,violencia_social,8
IUNA,FERREIRA VALE,patrimonial,8
JOAO NEIVA,VILA NOVA DE BAIXO,violencia_social,8
LINHARES,JOSE RODRIGUES MACIEL,objetos,8
LINHARES,LAGOA DO MEIO,violencia_social,8
MANTENOPOLIS,CENTRO,objetos,8
MANTENOPOLIS,SAO JOSE,violencia_social,8
MARATAIZES,BELO HORIZONTE,violencia_social,8
MARATAIZES,JABOTI,patrimonial,8
MARATAIZES,LAGOA DO SIRI,patrimonial,8
MARATAIZES,SANTA TEREZA,objetos,8
MIMOSO DO SUL,ITAPOA,violencia_social,8
MONTANHA,BRASILIA,patrimonial,8
MONTANHA,VINHATICO,patrimonial,8
MONTANHA,VINHATICO,violencia_social,8
MUNIZ FREIRE,SAO VICENTE DE PAULA,violencia_social,8
MUQUI,CENTRO,violencia_social,8
MUQUI,SAO PEDRO,patrimonial,8
NOVA VENECIA,IOLANDA,violencia_social,8
PANCAS,NILTON SA,patrimonial,8
PANCAS,VILA NOVA,patrimonial,8
PANCAS,VILA VERDE,patrimonial,8
PEDRO CANARIO,BOA VISTA,violencia_social,8
PEDRO CANARIO,NOVO HORIZONTE,patrimonial,8
PINHEIROS,GALILEIA,violencia_social,8
PINHEIROS,JARDIM PLANALTO,violencia_social,8
PINHEIROS,PINHEIRINHO,violencia_social,8
PIUMA,CEU AZUL,patrimonial,8
PIUMA,ITAPUTANGA,violencia_social,8
PIUMA,NITEROI,objetos,8
PRESIDENTE KENNEDY,JAQUEIRA,patrimonial,8
RIO NOVO DO SUL,CENTRO,violencia_social,8
SANTA LEOPOLDINA,BARRA DO MANGARAI,violencia_social,8
SANTA MARIA DE JETIBA,BARRACAO DO RIO POSS MOUSER,violencia_social,8
SANTA TERESA,ALVORADA,patrimonial,8
SANTA TERESA,DOIS PINHEIROS,patrimonial,8
SAO GABRIEL DA PALHA,GLORIA,patrimonial,8
SAO JOSE DO CALCADO,JOAO MARCELINO DE FREITAS,violencia_social,8
SAO MATEUS,BARRA NOVA,patrimonial,8
SAO MATEUS,COHAB,violencia_social,8
SAO MATEUS,RESIDENCIAL PARQUE WASHIGTON,objetos,8
SAO MATEUS,SANTA MARIA,violencia_social,8
SAO ROQUE DO CANAA,CENTRO,patrimonial,8
SAO ROQUE DO CANAA,SAO ROQUINHO,patrimonial,8
SERRA,CACAROCA,violencia_social,8
SERRA,CAMARA,violencia_social,8
SERRA,CARAPINA GRANDE,digital,8
SERRA,DIVINOPOLIS,violencia_social,8
SERRA,JARDIM CARAPINA,digital,8
SERRA,JARDIM LIMOEIRO,digital,8
SERRA,JARDIM TROPICAL,digital,8
SERRA,JOSE DE ANCHIETA II,objetos,8
SERRA,MARIA NIOBE,patrimonial,8
SERRA,MARINGA,violencia_social,8
SERRA,MATA DA SERRA,objetos,8
SERRA,NOVA ZELANDIA,objetos,8
SERRA,NOVO PORTO CANOA,digital,8
SERRA,NOVO PORTO CANOA,objetos,8
SERRA,PARQUE RESIDENCIAL LARANJEIRAS,digital,8
SERRA,PARQUE RESIDENCIAL TUBARAO,objetos,8
SERRA,PRAIA DA BALEIA,objetos,8
SERRA,SAO MARCOS I,violencia_social,8
SERRA,SOLAR DE ANCHIETA,violencia_social,8
SERRA,TAQUARA II,objetos,8
SOORETAMA,ALEGRE,patrimonial,8
VARGEM ALTA,CASTELINHO,patrimonial,8
VENDA NOVA DO IMIGRANTE,CENTRO,violencia_social,8
VENDA NOVA DO IMIGRANTE,MINETE,patrimonial,8
VENDA NOVA DO IMIGRANTE,PROVIDENCIA,violencia_social,8
VIANA,CAMPO VERDE,violencia_social,8
