data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-11-02,12:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SAO SILVANO,COMERCIO,crimes_informaticos,digital,2025,11,NOV,2025-11-01,6,DOM,True,12.0,TARDE
2025-11-02,17:04:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM DA PENHA,AMBIENTE WEB,crimes_informaticos,digital,2025,11,NOV,2025-11-01,6,DOM,True,17.0,TARDE
2025-11-02,09:02:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,JUSTICA,RESIDENCIA,crimes_informaticos,digital,2025,11,NOV,2025-11-01,6,DOM,True,9.0,MANHA
2025-11-02,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,SAO CONRADO,AMBIENTE WEB,crimes_informaticos,digital,2025,11,NOV,2025-11-01,6,DOM,True,,SEM HORÁRIO
2025-11-02,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,RESIDENCIAL CENTRO DA SERRA,AMBIENTE WEB,crimes_informaticos,digital,2025,11,NOV,2025-11-01,6,DOM,True,17.0,TARDE
2025-11-02,21:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,VERA CRUZ,AMBIENTE WEB,crimes_informaticos,digital,2025,11,NOV,2025-11-01,6,DOM,True,21.0,NOITE
2025-11-02,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,RESIDENCIAL CENTRO DA SERRA,AMBIENTE WEB,crimes_informaticos,digital,2025,11,NOV,2025-11-01,6,DOM,True,17.0,TARDE
2025-12-02,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,DA PENHA,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,1,TER,False,,SEM HORÁRIO
2025-12-02,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,DA PENHA,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,1,TER,False,,SEM HORÁRIO
2025-12-02,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,PRAIA DAS GAIVOTAS,OUTRO LOCAL,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,1,TER,False,14.0,TARDE
2025-12-02,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,1,TER,False,14.0,TARDE
2025-12-02,21:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,1,TER,False,21.0,NOITE
2025-12-02,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,COBILANDIA,ESCRITORIO,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,1,TER,False,17.0,TARDE
2025-12-02,11:57:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,MATA DA PRAIA,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,1,TER,False,11.0,MANHA
2025-12-02,16:06:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM DA PENHA,RESIDENCIA,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,1,TER,False,16.0,TARDE
2025-12-02,17:57:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,MATA DA PRAIA,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,1,TER,False,17.0,TARDE
2025-12-02,17:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,1,TER,False,17.0,TARDE
2025-12-02,07:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,PORTO CANOA,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,1,TER,False,7.0,MANHA
2025-12-02,12:49:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AGENCIA BANCARIA,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,1,TER,False,12.0,TARDE
2025-02-13,10:19:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SAO SILVANO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,3,QUI,False,10.0,MANHA
2025-02-13,18:47:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,3,QUI,False,18.0,NOITE
2025-02-13,19:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,NOVO BRASIL,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,3,QUI,False,19.0,NOITE
2025-02-13,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,APARECIDA,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,3,QUI,False,14.0,TARDE
2025-02-13,09:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,VILA GARRIDO,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,3,QUI,False,9.0,MANHA
2025-02-13,10:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,ELDORADO,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,3,QUI,False,10.0,MANHA
2025-02-14,10:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ALFREDO CHAVES,PARQUE RESIDENCIAL ALFREDO CHAVES,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,4,SEX,False,10.0,MANHA
2025-02-14,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CACHOEIRO DE ITAPEMIRIM,DOUTOR GILBERTO MACHADO,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,4,SEX,False,11.0,MANHA
2025-02-14,13:45:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,4,SEX,False,13.0,TARDE
2025-02-14,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,MATA DA PRAIA,ESCRITORIO,crimes_informaticos,digital,2025,2,FEV,2025-02-01,4,SEX,False,11.0,MANHA
2025-02-14,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,4,SEX,False,12.0,TARDE
2025-02-14,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,ESPLANADA,RESIDENCIA,crimes_informaticos,digital,2025,2,FEV,2025-02-01,4,SEX,False,15.0,TARDE
2025-02-14,09:26:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,4,SEX,False,9.0,MANHA
2025-02-14,01:34:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,JARDIM LIMOEIRO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,4,SEX,False,1.0,MADRUGADA
2025-02-14,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CACHOEIRO DE ITAPEMIRIM,CENTRO,REPARTICAO PUBLICA,crimes_informaticos,digital,2025,2,FEV,2025-02-01,4,SEX,False,,SEM HORÁRIO
2025-02-14,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,4,SEX,False,,SEM HORÁRIO
2025-02-15,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,5,SAB,True,10.0,MANHA
2025-02-15,06:47:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,JARDIM AMERICA,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,5,SAB,True,6.0,MANHA
2025-02-15,09:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,BANDEIRANTES,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,5,SAB,True,9.0,MANHA
2025-02-15,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,BANDEIRANTES,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,5,SAB,True,13.0,TARDE
2025-02-15,18:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,RIO MARINHO,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,5,SAB,True,18.0,NOITE
2025-02-16,22:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SANTO ANTONIO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,6,DOM,True,22.0,NOITE
2025-02-16,23:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM DA PENHA,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,6,DOM,True,23.0,NOITE
2025-02-16,10:54:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,MARIA DAS GRACAS,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,6,DOM,True,10.0,MANHA
2025-02-16,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,6,DOM,True,,SEM HORÁRIO
2025-02-17,10:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,10.0,MANHA
2025-02-17,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,BENTO FERREIRA,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,10.0,MANHA
2025-02-17,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,14.0,TARDE
2025-02-17,09:39:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,PADRE JOSE DE ANCHIETA,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,9.0,MANHA
2025-02-17,18:14:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,MARIA ISMENIA,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,18.0,NOITE
2025-02-17,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,12.0,TARDE
2025-02-17,12:15:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,REPUBLICA,RESIDENCIA,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,12.0,TARDE
2025-02-17,15:59:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM DA PENHA,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,15.0,TARDE
2025-02-17,15:59:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM DA PENHA,AGENCIA BANCARIA,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,15.0,TARDE
2025-02-17,15:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,SERRA DOURADA I,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,15.0,TARDE
2025-02-17,18:22:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BARCELONA,VIA PUBLICA,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,18.0,NOITE
2025-02-18,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PANCAS,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,0.0,MADRUGADA
2025-02-18,12:29:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SAO SILVANO,RESIDENCIA,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,12.0,TARDE
2025-02-18,14:22:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,14.0,TARDE
2025-02-18,16:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,16.0,TARDE
2025-02-18,08:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM DA PENHA,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,8.0,MANHA
2025-02-18,13:14:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,GUARAPARI,PRAIA DO MORRO,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,13.0,TARDE
2025-02-18,15:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SAO SILVANO,COMERCIO,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,15.0,TARDE
2025-02-18,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,14.0,TARDE
2025-02-18,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,FEU ROSA,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,,SEM HORÁRIO
2025-02-18,20:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CAMPINHO DA SERRA I,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,20.0,NOITE
2025-02-18,08:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,AGUIA BRANCA,BAIRRO_NAO_INFORMADO,RESIDENCIA,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,8.0,MANHA
2025-02-18,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,SANTA HELENA,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,,SEM HORÁRIO
2025-02-19,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,OURIMAR,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,2,QUA,False,,SEM HORÁRIO
2025-02-19,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,NOVA VENECIA,BEIRA RIO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,2,QUA,False,12.0,TARDE
2025-02-19,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VIANA,BOM PASTOR,RESIDENCIA,crimes_informaticos,digital,2025,2,FEV,2025-02-01,2,QUA,False,12.0,TARDE
2025-02-19,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,2,QUA,False,,SEM HORÁRIO
2025-02-19,13:32:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,2,QUA,False,13.0,TARDE
2025-02-19,08:45:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,BELA VISTA,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,2,QUA,False,8.0,MANHA
2025-02-19,02:11:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,2,QUA,False,2.0,MADRUGADA
2025-02-19,15:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CONCEICAO DA BARRA,ITAUNAS,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,2,QUA,False,15.0,TARDE
2025-02-19,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,CENTRO,RESIDENCIA,crimes_informaticos,digital,2025,2,FEV,2025-02-01,2,QUA,False,12.0,TARDE
2025-02-19,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PANCAS,CORREGO ESPINHO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,2,QUA,False,13.0,TARDE
2025-02-19,03:23:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ALFREDO CHAVES,SAO SEBASTIAO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,2,QUA,False,3.0,MADRUGADA
2025-02-19,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,2,QUA,False,,SEM HORÁRIO
2025-02-20,11:26:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,VILA NOVA,CONSULTORIO,crimes_informaticos,digital,2025,2,FEV,2025-02-01,3,QUI,False,11.0,MANHA
2025-02-20,08:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,CARLOS GERMANO NAUMANN,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,3,QUI,False,8.0,MANHA
2025-02-20,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,SANTO ANDREZINHO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,3,QUI,False,14.0,TARDE
2025-02-20,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,CASTELO BRANCO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,3,QUI,False,15.0,TARDE
2025-02-20,20:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,MARIA ORTIZ,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,3,QUI,False,20.0,NOITE
2025-02-21,11:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,PORTAL DE ANCHIETA,RESIDENCIA,crimes_informaticos,digital,2025,2,FEV,2025-02-01,4,SEX,False,11.0,MANHA
2025-02-21,20:23:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,CENTRO,COMERCIO,crimes_informaticos,digital,2025,2,FEV,2025-02-01,4,SEX,False,20.0,NOITE
2025-02-21,20:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,4,SEX,False,20.0,NOITE
2025-02-22,07:26:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,HONORIO FRAGA,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,5,SAB,True,7.0,MANHA
2025-02-22,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,5,SAB,True,,SEM HORÁRIO
2025-02-24,10:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,TUCUM,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,10.0,MANHA
2025-02-24,12:47:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,ALTO LAGE,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,12.0,TARDE
2025-02-24,18:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ALFREDO CHAVES,PARQUE RESIDENCIAL ALFREDO CHAVES,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,18.0,NOITE
2025-02-24,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,CENTRO,COMERCIO,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,10.0,MANHA
2025-02-24,23:35:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,CAMPO GRANDE,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,23.0,NOITE
2025-02-24,17:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,TIRADENTES,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,17.0,TARDE
2025-02-24,07:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,BARRA DE SAO FRANCISCO,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,7.0,MANHA
2025-02-24,12:57:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,MANTENOPOLIS,SANTA LUZIA DE MANTENOPOLIS,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,12.0,TARDE
2025-02-24,19:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,TIRADENTES,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,19.0,NOITE
2025-02-25,10:15:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,10.0,MANHA
2025-02-25,11:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,SAO CONRADO,AGENCIA BANCARIA,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,11.0,MANHA
2025-02-25,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,MANTENOPOLIS,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,15.0,TARDE
2025-02-25,21:08:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,ALTO DA BOA VISTA,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,21.0,NOITE
2025-02-25,11:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,RIO NOVO DO SUL,CENTRO,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,11.0,MANHA
2025-02-25,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,AGUIA BRANCA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,,SEM HORÁRIO
2025-02-25,10:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,CARATOIRA,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,10.0,MANHA
2025-02-25,01:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,1.0,MADRUGADA
