data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-08-02,22:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,FUNDAO,PRAIA GRANDE,VIA PUBLICA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,22.0,NOITE
2025-08-02,23:55:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,ITAPEMIRIM,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,23.0,NOITE
2025-08-02,23:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,ITAPEMIRIM,ITAIPAVA,VIA PUBLICA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,23.0,NOITE
2025-08-02,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CACHOEIRO DE ITAPEMIRIM,SAO FRANCISCO DE ASSIS,VIA PUBLICA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,21.0,NOITE
2025-08-02,17:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,17.0,TARDE
2025-08-02,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,21.0,NOITE
2025-08-02,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,PRAIA DE CARAPEBUS,VIA PUBLICA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,16.0,TARDE
2025-08-02,19:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,BAIRRO DAS LARANJEIRAS,VIA PUBLICA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,19.0,NOITE
2025-08-02,22:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,PARQUE JACARAIPE,OUTRO LOCAL,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,22.0,NOITE
2025-08-02,19:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,CARAPINA,VIA PUBLICA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,19.0,NOITE
2025-08-02,07:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM DA PENHA,RODOVIA ESTADUAL,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,7.0,MANHA
2025-08-02,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CACHOEIRO DE ITAPEMIRIM,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,9.0,MANHA
2025-08-02,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,MARIO CYPRESTE,SAMBODROMO,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,23.0,NOITE
2025-08-02,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,GLORIA,CASA DE SHOW EVENTOS,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,21.0,NOITE
2025-08-02,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,COLATINA,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,12.0,TARDE
2025-08-02,14:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,CENTRO,TRANSP COLETIVO,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,14.0,TARDE
2025-08-02,04:33:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,PRAIA DO SUA,COMERCIO,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,4.0,MADRUGADA
2025-08-02,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,GUARAPARI,CENTRO,COMERCIO,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,2.0,MADRUGADA
2025-08-02,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,LINHARES,INTERLAGOS,VIA PUBLICA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,10.0,MANHA
2025-08-02,14:13:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,PRAIA DA COSTA,COMERCIO,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,14.0,TARDE
2025-08-02,03:05:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,NOVA VENECIA,CORREGO ALEGRE,COMERCIO,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,3.0,MADRUGADA
2025-08-02,15:43:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,COQUEIRAL DE ITAPARICA,COMERCIO,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,15.0,TARDE
2025-08-02,16:44:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,COMERCIO,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,16.0,TARDE
2025-08-02,08:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,NOVA VENECIA,BAIRRO_NAO_INFORMADO,COMERCIO,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,8.0,MANHA
2025-08-02,04:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,PRAIA DO SUA,COMERCIO,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,4.0,MADRUGADA
2025-08-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SAO MATEUS,UNIVERSITARIO,COMERCIO,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,,SEM HORÁRIO
2025-08-02,04:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,SANTA LUCIA,COMERCIO,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,4.0,MADRUGADA
2025-08-02,07:26:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,COBILANDIA,RESIDENCIA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,7.0,MANHA
2025-08-02,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,ITAPEMIRIM,ITAOCA,RESIDENCIA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,10.0,MANHA
2025-08-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,PRAIA DOS RECIFES,RESIDENCIA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,,SEM HORÁRIO
2025-08-02,12:46:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,AFONSO CLAUDIO,SAO VICENTE,OUTRO LOCAL,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,12.0,TARDE
2025-08-02,16:52:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,PANCAS,NILTON SA,RESIDENCIA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,16.0,TARDE
2025-08-02,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SAO GABRIEL DA PALHA,BAIRRO_NAO_INFORMADO,RESIDENCIA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,23.0,NOITE
2025-08-02,01:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,ILHA DE SANTA MARIA,RESIDENCIA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,1.0,MADRUGADA
2025-08-02,17:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,RETIRO SAUDOSO,RESIDENCIA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,17.0,TARDE
2025-08-02,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VIANA,VILA NOVA,RESIDENCIA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,0.0,MADRUGADA
2025-08-02,21:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,NOVO HORIZONTE,RESIDENCIA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,21.0,NOITE
2025-08-02,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,VALPARAISO,RESIDENCIA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,12.0,TARDE
2025-08-02,23:47:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,PIUMA,PORTINHO,RESIDENCIA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,23.0,NOITE
2025-08-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,OURIMAR,RESIDENCIA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,,SEM HORÁRIO
2025-08-02,07:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CACHOEIRO DE ITAPEMIRIM,BAIRRO_NAO_INFORMADO,RESIDENCIA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,7.0,MANHA
2025-08-02,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,MARATAIZES,BARRA DE ITAPEMIRIM,RESIDENCIA,furtos,patrimonial,2025,8,AGO,2025-08-01,5,SAB,True,2.0,MADRUGADA
2025-09-02,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,12.0,TARDE
2025-09-02,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,MANGUINHOS,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,9.0,MANHA
2025-09-02,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,NOVA ROSA DA PENHA,OUTRO LOCAL,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,10.0,MANHA
2025-09-02,18:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,PLANALTO SERRANO,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,18.0,NOITE
2025-09-02,15:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,ARACRUZ,SAO MARCOS,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,15.0,TARDE
2025-09-02,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SAO MATEUS,SEAC,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,1.0,MADRUGADA
2025-09-02,17:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,LINHARES,PONTAL DO IPIRANGA,OUTRO LOCAL,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,17.0,TARDE
2025-09-02,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ARIBIRI,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,10.0,MANHA
2025-09-02,15:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,RIO BRANCO,OUTRO LOCAL,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,15.0,TARDE
2025-09-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,,SEM HORÁRIO
2025-09-02,10:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,GLORIA,OUTRO LOCAL,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,10.0,MANHA
2025-09-02,03:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,NOVA VENECIA,BEIRA RIO,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,3.0,MADRUGADA
2025-09-02,08:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,VERA CRUZ,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,8.0,MANHA
2025-09-02,14:06:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,DIVINO ESPIRITO SANTO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,14.0,TARDE
2025-09-02,05:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,JARDIM CAMBURI,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,5.0,MADRUGADA
2025-09-02,13:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,CASCATA,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,13.0,TARDE
2025-09-02,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CACHOEIRO DE ITAPEMIRIM,CANTAGALO,INDUSTRIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,1.0,MADRUGADA
2025-09-02,11:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,SAO FRANCISCO,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,11.0,MANHA
2025-09-02,13:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,NOVA CARAPINA II,COMERCIO,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,13.0,TARDE
2025-09-02,13:08:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,VALPARAISO,OUTRO LOCAL,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,13.0,TARDE
2025-09-02,04:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,DIVINO ESPIRITO SANTO,CASA DE SHOW EVENTOS,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,4.0,MADRUGADA
2025-09-02,00:24:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,ARACRUZ,BELA VISTA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,0.0,MADRUGADA
2025-09-02,03:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SAO MATEUS,GURIRI,VIA PUBLICA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,3.0,MADRUGADA
2025-09-02,21:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VIANA,UNIVERSAL,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,21.0,NOITE
2025-09-02,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,ARACRUZ,VILA RICA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,19.0,NOITE
2025-09-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,LINHARES,ARACA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,,SEM HORÁRIO
2025-09-02,18:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,NOVO HORIZONTE,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,18.0,NOITE
2025-09-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,MANGUINHOS,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,,SEM HORÁRIO
2025-09-02,09:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,ITANGUA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,9.0,MANHA
2025-09-02,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SANTA MARIA DE JETIBA,SANTA LUZIA DO RECREIO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,0.0,MADRUGADA
2025-09-02,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,INHANGUETA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,16.0,TARDE
2025-09-02,03:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,PANCAS,OPERARIO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,3.0,MADRUGADA
2025-09-02,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CONCEICAO DA BARRA,VILA DOS PESCADORES,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,10.0,MANHA
2025-09-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,GUACUI,VILA DOS PROFESSORES,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,,SEM HORÁRIO
2025-09-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,SANTANA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,,SEM HORÁRIO
2025-09-02,00:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,JARDIM LIMOEIRO,INDUSTRIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,0.0,MADRUGADA
2025-09-02,20:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,CENTRO VILA VELHA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,20.0,NOITE
2025-09-02,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,NOVA VENECIA,BAIRRO_NAO_INFORMADO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,12.0,TARDE
2025-09-02,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,REPUBLICA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,16.0,TARDE
2025-09-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,VILA MERLO,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,,SEM HORÁRIO
2025-09-02,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,INHANGUETA,RESIDENCIA,furtos,patrimonial,2025,9,SET,2025-09-01,1,TER,False,16.0,TARDE
2025-10-02,17:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,RIO BRANCO,VIA PUBLICA,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,17.0,TARDE
2025-10-02,13:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,PORTAL CLUB,ESCOLA,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,13.0,TARDE
2025-10-02,06:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,TRANSP COLETIVO,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,6.0,MANHA
2025-10-02,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,FEU ROSA,VIA PUBLICA,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,15.0,TARDE
2025-10-02,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,CAMPO GRANDE,TRANSP COLETIVO,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,12.0,TARDE
2025-10-02,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,CAMPO GRANDE,TRANSP COLETIVO,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,12.0,TARDE
2025-10-02,06:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,COLATINA,HONORIO FRAGA,VEICULO,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,6.0,MANHA
2025-10-02,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,JARDIM CAMBURI,TRANSP COLETIVO,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,15.0,TARDE
2025-10-02,01:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,GUACUI,MORADA DAS PALMEIRAS,COMERCIO,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,1.0,MADRUGADA
2025-10-02,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,RIVIERA DA BARRA,COMERCIO,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,2.0,MADRUGADA
2025-10-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,RIVIERA DA BARRA,COMERCIO,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,,SEM HORÁRIO
