uf,municipio,bairro,categoria_macro
ES,CASTELO,ZONA RURAL,patrimonial
ES,VIANA,NOVA VIANA,patrimonial
ES,MUQUI,BOA ESPERANCA,patrimonial
ES,GUARAPARI,NOVA GUARAPARI,patrimonial
ES,ITAPEMIRIM,GARRAFAO,patrimonial
ES,CARIACICA,FLEXAL I,patrimonial
ES,ANCHIETA,PORTO DE CIMA,patrimonial
ES,SERRA,DIAMANTINA,patrimonial
ES,SERRA,SAO FRANCISCO,patrimonial
ES,GUARAPARI,ZONA RURAL,patrimonial
ES,CARIACICA,RETIRO SAUDOSO,patrimonial
ES,IUNA,SAO JOAO DO PRINCIPE,patrimonial
ES,CARIACICA,EXPEDITO,patrimonial
ES,FUNDAO,OUTRO LOCAL,patrimonial
ES,SERRA,MANOEL PLAZA,patrimonial
ES,RIO BANANAL,OUTRO LOCAL,patrimonial
ES,VILA PAVAO,CORREGO PARAISO,patrimonial
ES,PANCAS,SAO PEDRO DO PANCAS,patrimonial
ES,JERONIMO MONTEIRO,BOA SORTE,patrimonial
ES,VILA VELHA,INTERLAGOS I E II,patrimonial
ES,VITORIA,CONQUISTA,patrimonial
ES,VILA VELHA,COBI DE BAIXO,patrimonial
ES,CASTELO,ARACUI,patrimonial
ES,JERONIMO MONTEIRO,VISTA LINDA,patrimonial
ES,SERRA,SAO GERALDO,patrimonial
ES,ATILIO VIVACQUA,CENTRO,patrimonial
ES,IBATIBA,BRASIL NOVO,patrimonial
ES,VARGEM ALTA,SAO JOSE DE FRUTEIRA,patrimonial
ES,MONTANHA,SAO SEBASTIAO DO NORTE,patrimonial
ES,AFONSO CLAUDIO,ZONA RURAL,patrimonial
ES,CARIACICA,BELA AURORA,patrimonial
ES,PINHEIROS,SANTO ANTONIO,patrimonial
ES,SANTA TERESA,VARZEA ALEGRE,patrimonial
ES,VILA VELHA,NOVA AMERICA,patrimonial
ES,SAO GABRIEL DA PALHA,ZONA RURAL,patrimonial
ES,GUACUI,SANTA CECILIA,patrimonial
ES,VARGEM ALTA,OUTRO LOCAL,patrimonial
ES,VENDA NOVA DO IMIGRANTE,TRINTA DE DEZEMBRO,patrimonial
ES,SANTA MARIA DE JETIBA,ALTO SANTA MARIA,patrimonial
ES,COLATINA,VILA REAL,patrimonial
ES,MUNIZ FREIRE,MENINO JESUS,patrimonial
ES,MIMOSO DO SUL,PRATINHA,patrimonial
ES,AFONSO CLAUDIO,CUSTODIO RIBEIRO LEITE,patrimonial
ES,ECOPORANGA,OUTRO LOCAL,patrimonial
ES,MARECHAL FLORIANO,BATATAL,patrimonial
ES,VITORIA,DO QUADRO,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,ALTO UNIAO,patrimonial
ES,IUNA,OUTRO LOCAL,patrimonial
ES,IUNA,PERDICAO,patrimonial
ES,ANCHIETA,PRAIA DE GUANABARA,patrimonial
ES,SERRA,SAO MARCOS I,patrimonial
ES,COLATINA,OPERARIO,patrimonial
ES,CONCEICAO DA BARRA,NOVA BETHANIA,patrimonial
ES,SAO MATEUS,LAGO DOS CISNES,patrimonial
ES,SANTA TERESA,JULIAO,patrimonial
ES,JAGUARE,NOSSA SENHORA DE FATIMA,patrimonial
ES,DORES DO RIO PRETO,OUTRO LOCAL,patrimonial
ES,BREJETUBA,OUTRO LOCAL,patrimonial
ES,VARGEM ALTA,SAO JOAO,patrimonial
ES,VIANA,RIBEIRA,patrimonial
ES,VIANA,BOM PASTOR,patrimonial
ES,ECOPORANGA,JOACUBA,patrimonial
ES,SERRA,CONJUNTO CARAPINA I,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,MONTE CRISTO,patrimonial
ES,ARACRUZ,VILA NOVA,patrimonial
ES,SERRA,BOULEVARD LAGOA,patrimonial
ES,BARRA DE SAO FRANCISCO,SAO JOSE,patrimonial
ES,MUQUI,SAO DOMINGOS,patrimonial
ES,ARACRUZ,ITAPARICA,patrimonial
ES,CARIACICA,VISTA LINDA,patrimonial
ES,VILA PAVAO,CORREGO SAO SEBASTIAO,patrimonial
ES,VILA VELHA,SANTA CLARA,patrimonial
ES,ARACRUZ,MOROBA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,ALVARO TAVARES,patrimonial
ES,NOVA VENECIA,COHAB,patrimonial
ES,LINHARES,SHELL,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,JARDIM AMERICA,patrimonial
ES,SERRA,SAO DOMINGOS,patrimonial
ES,SERRA,BOA VISTA II,patrimonial
ES,ICONHA,CENTRO,patrimonial
ES,SAO GABRIEL DA PALHA,SANTA CECILIA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,BASILEIA,patrimonial
ES,PRESIDENTE KENNEDY,LEONEL,patrimonial
ES,VITORIA,JESUS DE NAZARETH,patrimonial
ES,LINHARES,LINHARES V,patrimonial
ES,CARIACICA,VILA MERLO,patrimonial
ES,AFONSO CLAUDIO,RIO DA COBRA,patrimonial
ES,CARIACICA,JARDIM BOTANICO,patrimonial
ES,ANCHIETA,PRAIA DE UBU,patrimonial
ES,MUNIZ FREIRE,ZONA RURAL,patrimonial
ES,FUNDAO,ORLY RAMOS,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,OTTON MARINS,patrimonial
ES,VILA VELHA,COBI DE CIMA,patrimonial
ES,COLATINA,SAO MARCOS,patrimonial
ES,VIANA,ARLINDO ANGELO VILLASCHI,patrimonial
ES,COLATINA,POR DO SOL,patrimonial
ES,GUARAPARI,CONDADOS DE GUARAPARI,patrimonial
ES,SANTA MARIA DE JETIBA,ALTO GARRAFAO,patrimonial
ES,IBITIRAMA,CENTRO,patrimonial
ES,VARGEM ALTA,PAMBAL DE BAIXO,patrimonial
ES,VILA VALERIO,OUTRO LOCAL,patrimonial
ES,CASTELO,OUTRO LOCAL,patrimonial
ES,GUACUI,BAIRRO DO NORTE,patrimonial
ES,COLATINA,NOSSA SENHORA DA PENHA,patrimonial
ES,PINHEIROS,SAO JOAO DO SOBRADO,patrimonial
ES,SERRA,SANTO ANTONIO,patrimonial
ES,ANCHIETA,JUSTICA II,patrimonial
ES,SANTA MARIA DE JETIBA,ALTO POSS MOUSER,patrimonial
ES,IUNA,RIO CLARO,patrimonial
ES,DOMINGOS MARTINS,VIVENDAS DO IMPERADOR,patrimonial
ES,ICONHA,OUTRO LOCAL,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,SAO GERALDO,patrimonial
ES,BARRA DE SAO FRANCISCO,BAIRRO VILA VICENTE,patrimonial
ES,VILA VELHA,MORADA DO SOL,patrimonial
ES,IBATIBA,CARANGOLA,patrimonial
ES,CARIACICA,SANTA CECILIA,patrimonial
ES,SAO MATEUS,CENTRO,patrimonial
ES,SAO MATEUS,SAO BENEDITO,patrimonial
ES,VIANA,INDUSTRIAL,patrimonial
ES,VITORIA,BELA VISTA,patrimonial
ES,MIMOSO DO SUL,ALTO SERTAO SEBASTIAO,patrimonial
ES,VILA VELHA,DARLY SANTOS,patrimonial
ES,SERRA,TAQUARA II,patrimonial
ES,VILA PAVAO,CENTRO,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,CONDURU,patrimonial
ES,DOMINGOS MARTINS,PARAJU,patrimonial
ES,BAIXO GUANDU,ROSARIO II,patrimonial
ES,MIMOSO DO SUL,SAO JOSE DAS TORRES,patrimonial
ES,IBITIRAMA,SAO FRANCISCO,patrimonial
ES,SAO DOMINGOS DO NORTE,CAIXA DAGUA,patrimonial
ES,GUARAPARI,PALMEIRAS,patrimonial
ES,MIMOSO DO SUL,SERRANO,patrimonial
ES,CARIACICA,PIRANEMA,patrimonial
ES,BAIXO GUANDU,MASCARENHAS,patrimonial
ES,SANTA MARIA DE JETIBA,RIO POSS MOUSER,patrimonial
ES,GUACUI,SANTA CRUZ,patrimonial
ES,AFONSO CLAUDIO,PONTOES,patrimonial
ES,SAO MATEUS,VILA NOVA,patrimonial
ES,ANCHIETA,PRAIA DO COQUEIRO,patrimonial
ES,COLATINA,NOSSA SENHORA APARECIDA,patrimonial
ES,VITORIA,SOLON BORGES,patrimonial
ES,ARACRUZ,COHAB II,patrimonial
ES,MARATAIZES,BELO HORIZONTE,patrimonial
ES,NOVA VENECIA,MUNIZ,patrimonial
ES,ARACRUZ,BARRA DO SAHY,patrimonial
ES,COLATINA,SANTO ANTONIO,patrimonial
ES,BREJETUBA,SERTAOZINHO,patrimonial
ES,COLATINA,SAN DIEGO,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,ITAOCA,patrimonial
ES,SAO MATEUS,NOVA AIMORES,patrimonial
ES,VIANA,IPANEMA,patrimonial
ES,VIANA,CAXIAS DO SUL,patrimonial
ES,VARGEM ALTA,BOA ESPERANCA,patrimonial
ES,PANCAS,OSCAR LOURENCO DA SILVA,patrimonial
ES,VITORIA,DO CABRAL,patrimonial
ES,COLATINA,RESIDENCIAL NOBRE,patrimonial
ES,VENDA NOVA DO IMIGRANTE,SANTO ANTONIO DA SERRA,patrimonial
ES,SERRA,CANTINHO DO CEU,patrimonial
ES,COLATINA,SAGRADO CORACAO DE JESUS,patrimonial
ES,CONCEICAO DA BARRA,SANTO AMARO,patrimonial
ES,IRUPI,CORREGO FUNDO,patrimonial
ES,ICONHA,JARDIM JANDYRA,patrimonial
ES,SANTA TERESA,SANTO HILARIO,patrimonial
ES,SANTA TERESA,ALVORADA,patrimonial
ES,CASTELO,VILA IZABEL,patrimonial
ES,JERONIMO MONTEIRO,BOA ESPERANCA,patrimonial
ES,SERRA,CAMPINHO DA SERRA I,patrimonial
ES,VITORIA,ILHA DO FRADE,patrimonial
ES,AGUIA BRANCA,ROCHEDO,patrimonial
ES,ARACRUZ,GUARANA,patrimonial
ES,ITAGUACU,LAJINHA DO LAJE,patrimonial
ES,CARIACICA,NOVA ESPERANCA,patrimonial
ES,ARACRUZ,SAUACU,patrimonial
ES,DORES DO RIO PRETO,PATRIMONIO MUNDO NOVO,patrimonial
ES,SAO MATEUS,BOA VISTA,patrimonial
ES,ARACRUZ,FATIMA,patrimonial
ES,CONCEICAO DO CASTELO,BOA ESPERANCA,patrimonial
ES,SERRA,JOSE DE ANCHIETA II,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,ABELARDO MACHADO,patrimonial
ES,ITAGUACU,SOBREIRO,patrimonial
ES,APIACA,FRANCISCO JORGE DA SILVA,patrimonial
ES,SANTA LEOPOLDINA,FUNIL,patrimonial
ES,SANTA LEOPOLDINA,CENTRO,patrimonial
ES,SOORETAMA,SALVADOR,patrimonial
ES,GUACUI,EDITH CASTRO,patrimonial
ES,BAIXO GUANDU,ROSARIO I,patrimonial
ES,CONCEICAO DA BARRA,FLORESTA,patrimonial
ES,SAO GABRIEL DA PALHA,JARDIM VITORIA,patrimonial
ES,MARILANDIA,MONTE SINAI,patrimonial
ES,VILA VELHA,PRAIA DOS RECIFES,patrimonial
ES,SANTA MARIA DE JETIBA,ALTOS SEBASTIAO,patrimonial
ES,BARRA DE SAO FRANCISCO,BAIRRO COLINA,patrimonial
ES,VILA VELHA,ILHA DA CONCEICAO,patrimonial
ES,ANCHIETA,PORTAL DE ANCHIETA,patrimonial
ES,COLATINA,VILA NOVA,patrimonial
ES,VILA VALERIO,ZONA RURAL,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,VALAO,patrimonial
ES,SANTA MARIA DE JETIBA,RIO CLARO,patrimonial
ES,PRESIDENTE KENNEDY,AGUA PRETA,patrimonial
ES,BOA ESPERANCA,NOVA CIDADE,patrimonial
ES,ARACRUZ,PLANALTO,patrimonial
ES,PEDRO CANARIO,LIONORIO I,patrimonial
ES,FUNDAO,CENTRO,patrimonial
ES,CASTELO,CAVA ROXA,patrimonial
ES,NOVA VENECIA,CEDROLANDIA,patrimonial
ES,VILA VELHA,XURY,patrimonial
ES,DOMINGOS MARTINS,PONTO ALTO,patrimonial
ES,IBATIBA,BOA ESPERANCA,patrimonial
ES,LINHARES,SAO RAFAEL,patrimonial
ES,SAO GABRIEL DA PALHA,QUEIXADA,patrimonial
ES,JERONIMO MONTEIRO,OUTRO LOCAL,patrimonial
ES,SOORETAMA,JUNCADO,patrimonial
ES,BOA ESPERANCA,CENTRO,patrimonial
ES,MANTENOPOLIS,CORREGO MANTENINHA,patrimonial
ES,PIUMA,NOVA ESPERANCA,patrimonial
ES,ITAPEMIRIM,MARAGUA,patrimonial
ES,APIACA,PARQUE DAS PALMEIRAS,patrimonial
ES,CONCEICAO DO CASTELO,CENTRO,patrimonial
ES,ITAPEMIRIM,BOM SERA,patrimonial
ES,PANCAS,LIRIO DOS VALES,patrimonial
ES,ITAGUACU,BARRO PRETO,patrimonial
ES,COLATINA,NOVO HORIZONTE,patrimonial
ES,IUNA,NOSSA SENHORA DA PENHA,patrimonial
ES,COLATINA,VILA LENIRA,patrimonial
ES,ALEGRE,PRAINHA,patrimonial
ES,GUARAPARI,NOSSA SENHORA DA CONCEICAO,patrimonial
ES,COLATINA,ALTO VILA NOVA,patrimonial
ES,ARACRUZ,NOVA CONQUISTA,patrimonial
ES,CONCEICAO DA BARRA,COBRAICE,patrimonial
ES,GUACUI,QUINCAS MACHADO,patrimonial
ES,JERONIMO MONTEIRO,CRISTAL,patrimonial
ES,JOAO NEIVA,ACIOLI,patrimonial
ES,ALEGRE,CLERIO MOULIM,patrimonial
ES,COLATINA,OLIVIO ZANOTELI,patrimonial
ES,ARACRUZ,SAO CAMILO,patrimonial
ES,SAO ROQUE DO CANAA,CENTRO,patrimonial
ES,ALFREDO CHAVES,CENTRO,patrimonial
ES,BARRA DE SAO FRANCISCO,BAIRRO NOVA BARRA,patrimonial
ES,SERRA,DIVINOPOLIS,patrimonial
ES,MARILANDIA,OUTRO LOCAL,patrimonial
ES,COLATINA,MARIA DAS GRACAS II,patrimonial
ES,MUCURICI,ITABAIANA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,RUBEM BRAGA,patrimonial
ES,GUACUI,BELA VISTA,patrimonial
ES,SERRA,CENTRO DA SERRA,patrimonial
ES,ALEGRE,ZONA RURAL,patrimonial
ES,PANCAS,SAO BENTO,patrimonial
ES,CARIACICA,ALZIRA RAMOS,patrimonial
ES,CARIACICA,SAO GERALDO II,patrimonial
ES,COLATINA,ZONA RURAL,patrimonial
ES,COLATINA,SAO JOAO GRANDE,patrimonial
ES,PINHEIROS,CANARIO,patrimonial
ES,IBATIBA,IPE,patrimonial
ES,SANTA LEOPOLDINA,BARRA DO MANGARAI,patrimonial
ES,JOAO NEIVA,ZONA RURAL,patrimonial
ES,GOVERNADOR LINDENBERG,CENTRO,patrimonial
ES,CASTELO,CASTELO III,patrimonial
ES,PANCAS,FERRUGEM,patrimonial
ES,AFONSO CLAUDIO,SAO VICENTE,patrimonial
ES,PIUMA,ITAPUTANGA,patrimonial
ES,CONCEICAO DO CASTELO,ARTHUR SOARES,patrimonial
ES,GUARAPARI,AMARELO,patrimonial
ES,BREJETUBA,ZONA RURAL,patrimonial
ES,VILA PAVAO,CORREGO DO ESTEVAO,patrimonial
ES,ALFREDO CHAVES,ZONA RURAL,patrimonial
ES,SERRA,CAMPINHO DA SERRA II,patrimonial
ES,SAO JOSE DO CALCADO,SIZENALDO DE SA VIANA,patrimonial
ES,LINHARES,OLARIA,patrimonial
ES,MUNIZ FREIRE,TOMBOS,patrimonial
ES,SAO MATEUS,FAZENDA PAULISTA,patrimonial
ES,MANTENOPOLIS,OUTRO LOCAL,patrimonial
ES,SAO MATEUS,QUILOMETRO,patrimonial
ES,PINHEIROS,PINHEIRINHO,patrimonial
ES,ARACRUZ,ZONA RURAL,patrimonial
ES,RIO NOVO DO SUL,BELA VISTA,patrimonial
ES,IRUPI,ZONA RURAL,patrimonial
ES,SERRA,REIS MAGOS,patrimonial
ES,ALTO RIO NOVO,MONTE CARMELO,patrimonial
ES,SANTA LEOPOLDINA,OLARIA,patrimonial
ES,VILA VELHA,CHACARA DO CONDE,patrimonial
ES,NOVA VENECIA,CENTRAL,patrimonial
ES,SANTA TERESA,DOIS PINHEIROS,patrimonial
ES,VIANA,PEIXE VERDE,patrimonial
ES,IUNA,SANTISSIMA TRINDADE,patrimonial
ES,GUACUI,MANOEL ALVES SIQUEIRA,patrimonial
ES,APIACA,CENTRO,patrimonial
ES,SAO MATEUS,NESTOR GOMES,patrimonial
ES,VILA VELHA,BOA VISTA II,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,PACOTUBA,patrimonial
ES,ATILIO VIVACQUA,NOSSA SENHORA APARECIDA,patrimonial
ES,MUQUI,PALMEIRAS,patrimonial
ES,IBIRACU,CENTRO,patrimonial
ES,ALEGRE,CAMPO AVIACAO,patrimonial
ES,GUARAPARI,PATURA,patrimonial
ES,SANTA MARIA DE JETIBA,VILA NOVA,patrimonial
ES,MARATAIZES,ILMENITA,patrimonial
ES,SAO DOMINGOS DO NORTE,ZONA RURAL,patrimonial
ES,ALFREDO CHAVES,IRIRITIMIRIM,patrimonial
ES,CONCEICAO DO CASTELO,INDAIA,patrimonial
ES,ALFREDO CHAVES,NOVA MANTOA,patrimonial
ES,GUARAPARI,SAO FELIX,patrimonial
ES,BREJETUBA,SAO DOMINGUINHO,patrimonial
ES,SANTA TERESA,ALTO SANTA MARIA,patrimonial
ES,COLATINA,VICENTE SOELA,patrimonial
ES,COLATINA,SAO JUDAS TADEU,patrimonial
ES,ALFREDO CHAVES,OUTRO LOCAL,patrimonial
ES,ARACRUZ,PRAIA DOS PADRES,patrimonial
ES,PEDRO CANARIO,BOA VISTA,patrimonial
ES,SOORETAMA,SAYONARA,patrimonial
ES,CARIACICA,SANTA PAULA,patrimonial
ES,IBIRACU,ELIAS BRAGATTO,patrimonial
ES,AGUA DOCE DO NORTE,GOVERNADOR LACERDA,patrimonial
ES,DORES DO RIO PRETO,CACHOEIRA ALEGRE,patrimonial
ES,VIANA,CARIOCA,patrimonial
ES,JAGUARE,NOVO TEMPO,patrimonial
ES,ITAPEMIRIM,JOACIMA,patrimonial
ES,MARILANDIA,CONJUNTO HABITACIONAL HONORIO PASSAMANI,patrimonial
ES,IUNA,PITO,patrimonial
ES,COLATINA,PONTE DO PANCAS,patrimonial
ES,ARACRUZ,CENTRO EMPRESARIAL,patrimonial
ES,SANTA MARIA DE JETIBA,CORREGO DO OURO,patrimonial
ES,IUNA,TERRA CORRIDA,patrimonial
ES,SANTA LEOPOLDINA,SANTA LUCIA,patrimonial
ES,IBATIBA,CAMBRAVA,patrimonial
ES,SANTA TERESA,ALTO SANTA JULIA,patrimonial
ES,ITAPEMIRIM,GRAUNA,patrimonial
ES,SANTA TERESA,CENTENARIO,patrimonial
ES,PINHEIROS,ZONA RURAL,patrimonial
ES,GUACUI,SAO JOSE,patrimonial
ES,MIMOSO DO SUL,PONTOES,patrimonial
ES,GUARAPARI,ELZA NADER,patrimonial
ES,FUNDAO,RIO PRETO,patrimonial
ES,NOVA VENECIA,GUARAREMA,patrimonial
ES,CONCEICAO DA BARRA,SAO THIAGO,patrimonial
ES,SERRA,PARQUE DAS GAIVOTAS,patrimonial
ES,AGUIA BRANCA,APARECIDA,patrimonial
ES,LARANJA DA TERRA,ZONA RURAL,patrimonial
ES,PRESIDENTE KENNEDY,ZONA RURAL,patrimonial
ES,JERONIMO MONTEIRO,VILA BRITO,patrimonial
ES,JOAO NEIVA,CENTRO,patrimonial
ES,SANTA MARIA DE JETIBA,CARAMURU II,patrimonial
ES,SAO GABRIEL DA PALHA,SAO VICENTE,patrimonial
ES,ALEGRE,GUARAREMA,patrimonial
ES,NOVA VENECIA,GUARABU,patrimonial
ES,MARATAIZES,BREJO DOS PATOS,patrimonial
ES,CONCEICAO DA BARRA,CAMPO VERDE I,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,INDEPENDENCIA II,patrimonial
ES,RIO BANANAL,CENTRO,patrimonial
ES,SERRA,PITANGA,patrimonial
ES,ARACRUZ,BOA VISTA,patrimonial
ES,DOMINGOS MARTINS,VILA DE SUIDO,patrimonial
ES,ARACRUZ,CAIEIRA VELHA,patrimonial
ES,VITORIA,CRUZAMENTO,patrimonial
ES,GUACUI,TANCREDO NEVES,patrimonial
ES,VITORIA,ANTONIO HONORIO,patrimonial
ES,SAO GABRIEL DA PALHA,PARAISO,patrimonial
ES,BARRA DE SAO FRANCISCO,BAIRRO BAMBE,patrimonial
ES,SERRA,BARRO BRANCO,patrimonial
ES,ITAPEMIRIM,FAZENDA VELHA,patrimonial
ES,GUARAPARI,PORTAL CLUB,patrimonial
ES,LARANJA DA TERRA,SOBREIRO,patrimonial
ES,VENDA NOVA DO IMIGRANTE,MINETE,patrimonial
ES,JOAO NEIVA,CRUZEIRO,patrimonial
ES,SERRA,BOA VISTA I,patrimonial
ES,RIO NOVO DO SUL,NOSSA SENHORA DA PENHA,patrimonial
ES,MUQUI,NOSSA SENHORA APARECIDA,patrimonial
ES,SAO ROQUE DO CANAA,BAIXO SANTA JULIA,patrimonial
ES,MARILANDIA,SANTA ROSA,patrimonial
ES,PRESIDENTE KENNEDY,MAROBA,patrimonial
ES,PIUMA,APARECIDA,patrimonial
ES,COLATINA,ADELIA GIUBERTTI,patrimonial
ES,PANCAS,SEBASTIAO FURTADO,patrimonial
ES,APIACA,JOSE HENRIQUES,patrimonial
ES,SERRA,CAMARA,patrimonial
ES,IBIRACU,PENDANGA,patrimonial
ES,LINHARES,REGENCIA,patrimonial
ES,VARGEM ALTA,SANTO ANTONIO,patrimonial
ES,CONCEICAO DA BARRA,MARIA MANTEIGA,patrimonial
ES,MARECHAL FLORIANO,SANTA MARIA,patrimonial
ES,SAO MATEUS,MORADA DO RIBEIRAO,patrimonial
ES,ARACRUZ,MAR AZUL,patrimonial
ES,GUARAPARI,SAO JOSE,patrimonial
ES,MARILANDIA,VILA REAL,patrimonial
ES,SAO ROQUE DO CANAA,FRANCISCO TOREZANI,patrimonial
ES,JOAO NEIVA,CRISTAL,patrimonial
ES,IBIRACU,COHAB,patrimonial
ES,MARATAIZES,NOVA CANAA,patrimonial
ES,DOMINGOS MARTINS,LAJINHA,patrimonial
ES,ECOPORANGA,ZONA RURAL,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,GRUTA DE BAIXO,patrimonial
ES,DOMINGOS MARTINS,VILA VERDE,patrimonial
ES,ALEGRE,CELINA,patrimonial
ES,GUACUI,MORADA DAS PALMEIRAS,patrimonial
ES,ANCHIETA,GOEMBE,patrimonial
ES,COLATINA,BARBADOS,patrimonial
ES,GUARAPARI,AMARELINHO,patrimonial
ES,VIANA,PRIMAVERA,patrimonial
ES,CARIACICA,VALE ESPERANCA,patrimonial
ES,SANTA LEOPOLDINA,BRAGANCA,patrimonial
ES,PINHEIROS,JUNDIA,patrimonial
ES,CARIACICA,VISTA DOURADA,patrimonial
ES,NOVA VENECIA,ZONA RURAL,patrimonial
ES,GUARAPARI,TODOS OS SANTOS,patrimonial
ES,MUNIZ FREIRE,PIACU,patrimonial
ES,CASTELO,VILA NOVA,patrimonial
ES,VARGEM ALTA,TAQUARACU,patrimonial
ES,IBIRACU,SAO BENEDITO,patrimonial
ES,SAO GABRIEL DA PALHA,GLORIA,patrimonial
ES,PONTO BELO,ZONA RURAL,patrimonial
ES,ALEGRE,SANTA ANGELICA,patrimonial
ES,PONTO BELO,MORUMBI,patrimonial
ES,BAIXO GUANDU,VILA NOVA DO BANANAL,patrimonial
ES,MANTENOPOLIS,CABECEIRA DO CORREGO MANTENINHA,patrimonial
ES,IUNA,VILA NOVA,patrimonial
ES,ITAPEMIRIM,ILHA DO GATO,patrimonial
ES,MONTANHA,LAJEDO,patrimonial
ES,ARACRUZ,MORADA BARRA DO SAHY,patrimonial
ES,VILA VELHA,ZONA NAO IDENTIFICADA I,patrimonial
ES,SERRA,JARDIM GUANABARA,patrimonial
ES,NOVA VENECIA,SAO FRANCISCO,patrimonial
ES,ALFREDO CHAVES,VILA NOVA DE MARAVILHA,patrimonial
ES,CASTELO,CAMPESTRE,patrimonial
ES,SANTA TERESA,CORREGO DO MANGANGA,patrimonial
ES,CONCEICAO DO CASTELO,JATOBA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,ZONA RURAL,patrimonial
ES,ARACRUZ,GUANABARA,patrimonial
ES,ARACRUZ,CHIC CHIC,patrimonial
ES,SOORETAMA,JOEIRANAIS,patrimonial
ES,MONTANHA,VINHATICO,patrimonial
ES,PANCAS,VILA NOVA,patrimonial
ES,NOVA VENECIA,BELA VISTA,patrimonial
ES,PEDRO CANARIO,SAO JOAO BATISTA,patrimonial
ES,ALEGRE,NOVA ALEGRE,patrimonial
ES,ALTO RIO NOVO,OUTRO LOCAL,patrimonial
ES,ICONHA,SANTA LUZIA,patrimonial
ES,SAO GABRIEL DA PALHA,GUSTAVO BOONE,patrimonial
ES,ITAPEMIRIM,ITAPECOA,patrimonial
ES,SAO MATEUS,AYRTON SENNA,patrimonial
ES,JERONIMO MONTEIRO,CAVA ROCHA,patrimonial
ES,DOMINGOS MARTINS,FAZENDA DO ESTADO,patrimonial
ES,VIANA,PEROBAS,patrimonial
ES,GUACUI,BAIRRO DA PALHA,patrimonial
ES,MARATAIZES,PRAIA DOS CACOES,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,SAO JOSE DE CANTAGALO,patrimonial
ES,BARRA DE SAO FRANCISCO,PAULISTA,patrimonial
ES,LARANJA DA TERRA,CINCO PONTOES,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,DOUTOR GILBERTO MACHADO,patrimonial
ES,DOMINGOS MARTINS,PARQUE DOS NOBRES,patrimonial
ES,VILA VELHA,PLANALTO,patrimonial
ES,LINHARES,PONTAL DO OURO,patrimonial
ES,IRUPI,SANTA CRUZ,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,NOSSA SENHORA DA PENHA,patrimonial
ES,CARIACICA,JARDIM DE ALAH,patrimonial
ES,SAO DOMINGOS DO NORTE,CRISTO REI,patrimonial
ES,DORES DO RIO PRETO,PARADA PIMENTEL,patrimonial
ES,SAO GABRIEL DA PALHA,CORREGO DO SETE,patrimonial
ES,COLATINA,SAO BRAZ,patrimonial
ES,VARGEM ALTA,CASTELINHO,patrimonial
ES,CONCEICAO DA BARRA,ANTONIO LOPEZ,patrimonial
ES,GOVERNADOR LINDENBERG,MOACIR AVIDOS,patrimonial
ES,ITAPEMIRIM,TAOCA,patrimonial
ES,MARECHAL FLORIANO,BOM JESUS,patrimonial
ES,SAO MATEUS,SERNAMBY,patrimonial
ES,MARILANDIA,TAQUARUCU,patrimonial
ES,SAO JOSE DO CALCADO,OUTRO LOCAL,patrimonial
ES,ITAGUACU,PALMEIRA,patrimonial
ES,ARACRUZ,NOVA COLATINA,patrimonial
ES,COLATINA,SANTA MARGARIDA,patrimonial
ES,BAIXO GUANDU,OPERARIO,patrimonial
ES,SAO ROQUE DO CANAA,SAO SEBASTIAO DE SAO ROQUE,patrimonial
ES,ECOPORANGA,CENTRO,patrimonial
ES,GUARAPARI,RIO CALCADO,patrimonial
ES,LARANJA DA TERRA,OUTRO LOCAL,patrimonial
ES,BOA ESPERANCA,VILA TAVARES,patrimonial
ES,VILA VELHA,VISTA DA PENHA,patrimonial
ES,PRESIDENTE KENNEDY,CRIADOR,patrimonial
ES,COLATINA,ANTONIO DAMIANI,patrimonial
ES,VITORIA,FONTE GRANDE,patrimonial
ES,PIUMA,NITEROI,patrimonial
ES,VILA PAVAO,ZONA RURAL,patrimonial
ES,VENDA NOVA DO IMIGRANTE,MARMIN,patrimonial
ES,SANTA TERESA,ALTO CALDEIRAO,patrimonial
ES,ARACRUZ,SEGATO,patrimonial
ES,SAO MATEUS,RESIDENCIAL PARQUE WASHIGTON,patrimonial
ES,IUNA,VALE VERDE,patrimonial
ES,JOAO NEIVA,SAO CARLOS II,patrimonial
