data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,idade,genero,cor,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia,faixa_etaria
2025-09-02,21:53,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,PARDA,VILA VELHA,ILHA DOS AYRES,DOMICILIO,homicidios,violencia_social,2025,9,SET,2025-09-01,1,TER,False,21,NOITE,18_24
2025-09-02,20:55,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,31.0,1 MASCULINO,PARDA,CARIACICA,NOVA ROSA DA PENHA II,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,1,TER,False,20,NOITE,25_34
2025-09-02,07:22,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,43.0,1 MASCULINO,BRANCA,CACHOEIRO DE ITAPEMIRIM,SANTO ANTONIO,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,1,TER,False,7,MANHA,35_44
2025-10-02,07:50,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,29.0,1 MASCULINO,PARDA,SERRA,RESIDENCIAL CENTRO DA SERRA,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,3,QUI,False,7,MANHA,25_34
2025-10-02,06:31,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,49.0,1 MASCULINO,PARDA,SERRA,CIDADE POMAR,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,10,OUT,2025-10-01,3,QUI,False,6,MANHA,45_54
2025-10-02,01:45,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,2 FEMININO,PARDA,GOVERNADOR LINDENBERG,NOVO BASIL,DOMICILIO,homicidios,violencia_social,2025,10,OUT,2025-10-01,3,QUI,False,1,MADRUGADA,35_44
2025-11-02,10:23,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,SERRA,PRAIA DE CARAPEBUS,VIA PUBLICA,homicidios,violencia_social,2025,11,NOV,2025-11-01,6,DOM,True,10,MANHA,25_34
2025-12-02,21:36,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,ANCHIETA,JERUSALEM,VIA PUBLICA,homicidios,violencia_social,2025,12,DEZ,2025-12-01,1,TER,False,21,NOITE,25_34
2025-12-02,17:40,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,38.0,1 MASCULINO,NEGRA,CARIACICA,CAMPINA GRANDE,VIA PUBLICA,homicidios,violencia_social,2025,12,DEZ,2025-12-01,1,TER,False,17,TARDE,35_44
2025-02-15,22:42,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,17.0,1 MASCULINO,PARDA,LINHARES,SANTA CRUZ,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,5,SAB,True,22,NOITE,15_17
2025-02-15,12:19,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,55.0,1 MASCULINO,PARDA,JAGUARE,NOVO TEMPO,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,5,SAB,True,12,TARDE,55_64
2025-02-15,03:54,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,33.0,2 FEMININO,PARDA,PEDRO CANARIO,CRISTAL DO NORTE,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,5,SAB,True,3,MADRUGADA,25_34
2025-02-16,22:38,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,PARDA,BAIXO GUANDU,SAO PEDRO,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,6,DOM,True,22,NOITE,18_24
2025-02-16,22:11,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,PARDA,JAGUARE,BAIRRO_NAO_INFORMADO,DOMICILIO,homicidios,violencia_social,2025,2,FEV,2025-02-01,6,DOM,True,22,NOITE,18_24
2025-02-16,02:20,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,43.0,1 MASCULINO,PARDA,VITORIA,SANTO ANDRE,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,6,DOM,True,2,MADRUGADA,35_44
2025-02-16,16:39,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,82.0,1 MASCULINO,PARDA,MIMOSO DO SUL,BAIRRO_NAO_INFORMADO,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,2,FEV,2025-02-01,6,DOM,True,16,TARDE,65_PLUS
2025-02-16,16:17,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,37.0,1 MASCULINO,PARDA,GUARAPARI,VILLAGE DO SOL,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,6,DOM,True,16,TARDE,35_44
2025-02-16,03:18,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,29.0,1 MASCULINO,PARDA,LINHARES,PONTAL DO IPIRANGA,DOMICILIO,homicidios,violencia_social,2025,2,FEV,2025-02-01,6,DOM,True,3,MADRUGADA,25_34
2025-02-16,02:20,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,PARDA,VITORIA,SANTO ANDRE,DOMICILIO,homicidios,violencia_social,2025,2,FEV,2025-02-01,6,DOM,True,2,MADRUGADA,18_24
2025-02-16,00:35,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,30.0,1 MASCULINO,PARDA,BOA ESPERANCA,VILA FERNANDES,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,6,DOM,True,0,MADRUGADA,25_34
2025-02-17,08:45,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,1 MASCULINO,PARDA,VILA VELHA,COBI DE BAIXO,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,0,SEG,False,8,MANHA,35_44
2025-02-17,01:13,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,27.0,1 MASCULINO,BRANCA,GUARAPARI,MEAIPE,DOMICILIO,homicidios,violencia_social,2025,2,FEV,2025-02-01,0,SEG,False,1,MADRUGADA,25_34
2025-02-18,11:37,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,57.0,1 MASCULINO,PARDA,VILA VELHA,CRISTOVAO COLOMBO,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,1,TER,False,11,MANHA,55_64
2025-02-18,04:42,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,29.0,1 MASCULINO,PARDA,CONCEICAO DO CASTELO,NICOLAU DE VARGAS E SILVA,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,1,TER,False,4,MADRUGADA,25_34
2025-02-19,22:08,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,34.0,2 FEMININO,NEGRA,PIUMA,CEU AZUL,DOMICILIO,homicidios,violencia_social,2025,2,FEV,2025-02-01,2,QUA,False,22,NOITE,25_34
2025-02-19,15:26,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,17.0,1 MASCULINO,BRANCA,CARIACICA,PORTO DE SANTANA,MAR,homicidios,violencia_social,2025,2,FEV,2025-02-01,2,QUA,False,15,TARDE,15_17
2025-02-19,09:49,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,52.0,1 MASCULINO,NEGRA,VILA VELHA,ITAPOA,DOMICILIO,homicidios,violencia_social,2025,2,FEV,2025-02-01,2,QUA,False,9,MANHA,45_54
2025-02-19,09:15,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,34.0,1 MASCULINO,BRANCA,VILA VELHA,SAO TORQUATO,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,2,QUA,False,9,MANHA,25_34
2025-02-20,14:19,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,54.0,1 MASCULINO,PARDA,ALEGRE,CENTRO,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,3,QUI,False,14,TARDE,45_54
2025-02-20,03:54,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,PARDA,COLATINA,NOVO HORIZONTE,DOMICILIO,homicidios,violencia_social,2025,2,FEV,2025-02-01,3,QUI,False,3,MADRUGADA,18_24
2025-02-21,20:45,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,BRANCA,ARACRUZ,POLIVALENTE,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,4,SEX,False,20,NOITE,25_34
2025-02-22,18:06,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,25.0,2 FEMININO,PARDA,GUARAPARI,BARRO BRANCO,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,5,SAB,True,18,NOITE,25_34
2025-02-22,17:00,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,34.0,1 MASCULINO,PARDA,ECOPORANGA,DIVINO ESPIRITO SANTO,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,5,SAB,True,17,TARDE,25_34
2025-02-22,09:11,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,43.0,1 MASCULINO,BRANCA,IBATIBA,CENTRO,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,5,SAB,True,9,MANHA,35_44
2025-02-22,03:00,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,PARDA,GUACUI,CENTRO,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,5,SAB,True,3,MADRUGADA,18_24
2025-02-23,22:42,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,VILA VELHA,BRISAMAR,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,6,DOM,True,22,NOITE,25_34
2025-02-23,18:05,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,39.0,1 MASCULINO,NEGRA,SERRA,VISTA DA SERRA I,DOMICILIO,homicidios,violencia_social,2025,2,FEV,2025-02-01,6,DOM,True,18,NOITE,35_44
2025-02-23,17:52,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,PARDA,CARIACICA,FLEXAL II,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,6,DOM,True,17,TARDE,18_24
2025-02-23,17:20,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,28.0,1 MASCULINO,PARDA,BREJETUBA,BAIRRO_NAO_INFORMADO,DOMICILIO,homicidios,violencia_social,2025,2,FEV,2025-02-01,6,DOM,True,17,TARDE,25_34
2025-02-23,12:33,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,20.0,2 FEMININO,PARDA,CARIACICA,ORIENTE,DOMICILIO,homicidios,violencia_social,2025,2,FEV,2025-02-01,6,DOM,True,12,TARDE,18_24
2025-02-23,07:42,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,52.0,1 MASCULINO,BRANCA,MONTANHA,CENTRO,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,6,DOM,True,7,MANHA,45_54
2025-02-24,06:46,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,32.0,1 MASCULINO,PARDA,SAO GABRIEL DA PALHA,JOAO COLOMBI,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,0,SEG,False,6,MANHA,25_34
2025-02-27,20:34,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,PARDA,MUCURICI,AGUA BOA,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,3,QUI,False,20,NOITE,18_24
2025-02-27,20:34,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,17.0,1 MASCULINO,PARDA,MUCURICI,AGUA BOA,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,3,QUI,False,20,NOITE,15_17
2025-02-27,20:25,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,PARDA,VILA VELHA,JOAO GOULART,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,3,QUI,False,20,NOITE,18_24
2025-02-27,11:49,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,39.0,1 MASCULINO,PARDA,SERRA,NOVA ALMEIDA,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,3,QUI,False,11,MANHA,35_44
2025-02-28,08:25,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,27.0,1 MASCULINO,PARDA,VILA VELHA,NORMILIA DA CUNHA,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,4,SEX,False,8,MANHA,25_34
2025-02-28,07:54,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,37.0,2 FEMININO,PARDA,BARRA DE SAO FRANCISCO,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,4,SEX,False,7,MANHA,35_44
2025-02-28,07:34,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,48.0,1 MASCULINO,BRANCA,VILA VELHA,ARACAS,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,4,SEX,False,7,MANHA,45_54
2025-02-28,07:10,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,15.0,1 MASCULINO,NEGRA,VILA VELHA,ULISSES GUIMARAES,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,4,SEX,False,7,MANHA,15_17
2025-02-28,05:32,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,31.0,1 MASCULINO,PARDA,COLATINA,BENJAMIM CARLOS DOS SANTOS,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,4,SEX,False,5,MADRUGADA,25_34
2025-01-03,16:42,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,77.0,2 FEMININO,BRANCA,VILA VELHA,ITAPOA,DOMICILIO,homicidios,violencia_social,2025,1,JAN,2025-01-01,4,SEX,False,16,TARDE,65_PLUS
2025-01-03,06:33,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,18.0,1 MASCULINO,NEGRA,VILA VELHA,COBI DE BAIXO,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,1,JAN,2025-01-01,4,SEX,False,6,MANHA,18_24
2025-02-03,20:47,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,,1 MASCULINO,PARDA,SOORETAMA,SALVADOR,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,0,SEG,False,20,NOITE,
2025-02-03,10:56,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,18.0,1 MASCULINO,PARDA,CARIACICA,NOVA ROSA DA PENHA,DOMICILIO,homicidios,violencia_social,2025,2,FEV,2025-02-01,0,SEG,False,10,MANHA,18_24
2025-02-03,07:55,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,BRANCA,AFONSO CLAUDIO,SAO FRANCISCO,DOMICILIO,homicidios,violencia_social,2025,2,FEV,2025-02-01,0,SEG,False,7,MANHA,18_24
2025-03-03,09:54,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,16.0,1 MASCULINO,PARDA,SAO MATEUS,GURIRI,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,3,MAR,2025-03-01,0,SEG,False,9,MANHA,15_17
2025-04-03,07:12,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,PARDA,VILA VELHA,SAO TORQUATO,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,3,QUI,False,7,MANHA,18_24
2025-04-03,00:10,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,PARDA,VITORIA,MARIO CYPRESTE,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,3,QUI,False,0,MADRUGADA,18_24
2025-07-03,22:25,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,PARDA,SERRA,COSTA DOURADA,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,3,QUI,False,22,NOITE,18_24
2025-08-03,22:32,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,40.0,1 MASCULINO,PARDA,ITAPEMIRIM,CAMPO ACIMA,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,6,DOM,True,22,NOITE,35_44
2025-08-03,20:59,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,48.0,1 MASCULINO,NEGRA,VITORIA,BAIRRO_NAO_INFORMADO,ESTABELECIMENTO DE SAUDE,homicidios,violencia_social,2025,8,AGO,2025-08-01,6,DOM,True,20,NOITE,45_54
2025-08-03,12:50,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,29.0,1 MASCULINO,PARDA,SANTA MARIA DE JETIBA,BAIRRO_NAO_INFORMADO,DOMICILIO,homicidios,violencia_social,2025,8,AGO,2025-08-01,6,DOM,True,12,TARDE,25_34
2025-08-03,00:19,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,NEGRA,FUNDAO,CAMPESTRE,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,6,DOM,True,0,MADRUGADA,18_24
2025-09-03,22:07,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,14.0,1 MASCULINO,PARDA,VITORIA,GRANDE VITORIA,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,2,QUA,False,22,NOITE,0_14
2025-09-03,22:00,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,NEGRA,ITAGUACU,SANTA FE,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,2,QUA,False,22,NOITE,18_24
2025-10-03,07:28,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,49.0,1 MASCULINO,PARDA,ITAPEMIRIM,GOMES,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,4,SEX,False,7,MANHA,45_54
2025-11-03,09:53,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,PARDA,LINHARES,INTERLAGOS,VIA PUBLICA,homicidios,violencia_social,2025,11,NOV,2025-11-01,0,SEG,False,9,MANHA,18_24
2025-11-03,03:57,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,25.0,2 FEMININO,PARDA,VILA VELHA,GLORIA,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,11,NOV,2025-11-01,0,SEG,False,3,MADRUGADA,25_34
2025-11-03,00:41,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,47.0,1 MASCULINO,PARDA,COLATINA,BELA VISTA,DOMICILIO,homicidios,violencia_social,2025,11,NOV,2025-11-01,0,SEG,False,0,MADRUGADA,45_54
2025-12-03,15:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,PARDA,SERRA,VISTA DA SERRA I,DOMICILIO,homicidios,violencia_social,2025,12,DEZ,2025-12-01,2,QUA,False,15,TARDE,18_24
2025-12-03,06:28,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,37.0,1 MASCULINO,PARDA,ITAPEMIRIM,GARRAFAO,OUTROS LOCAIS,homicidios,violencia_social,2025,12,DEZ,2025-12-01,2,QUA,False,6,MANHA,35_44
2025-03-13,23:03,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,1.0,2 FEMININO,BRANCA,COLATINA,AYRTON SENNA,DOMICILIO,homicidios,violencia_social,2025,3,MAR,2025-03-01,3,QUI,False,23,NOITE,0_14
2025-03-14,22:48,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,29.0,1 MASCULINO,NEGRA,GUARAPARI,OLARIA,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,4,SEX,False,22,NOITE,25_34
2025-03-15,21:00,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,30.0,1 MASCULINO,PARDA,LINHARES,NOVA ESPERANCA,DOMICILIO,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,21,NOITE,25_34
2025-03-15,20:48,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,CACHOEIRO DE ITAPEMIRIM,DOUTOR GILSON CARONE,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,20,NOITE,25_34
2025-03-15,16:05,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,27.0,1 MASCULINO,NEGRA,LINHARES,ARACA,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,16,TARDE,25_34
2025-03-15,08:35,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,18.0,1 MASCULINO,NEGRA,CACHOEIRO DE ITAPEMIRIM,DOUTOR GILSON CARONE,IGNORADO,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,8,MANHA,18_24
2025-03-15,04:37,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,NEGRA,VITORIA,JARDIM DA PENHA,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,4,MADRUGADA,25_34
2025-03-15,02:37,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,37.0,1 MASCULINO,NEGRA,VILA VALERIO,SANTA RITA,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,2,MADRUGADA,35_44
2025-03-16,23:51,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,31.0,1 MASCULINO,BRANCA,CACHOEIRO DE ITAPEMIRIM,AEROPORTO,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,6,DOM,True,23,NOITE,25_34
2025-03-16,21:07,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,44.0,1 MASCULINO,PARDA,VILA VELHA,COBI DE BAIXO,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,6,DOM,True,21,NOITE,35_44
2025-03-16,16:07,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,16.0,1 MASCULINO,PARDA,LINHARES,RIO QUARTEL,DOMICILIO,homicidios,violencia_social,2025,3,MAR,2025-03-01,6,DOM,True,16,TARDE,15_17
2025-03-17,08:13,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,34.0,1 MASCULINO,PARDA,VITORIA,GURIGICA,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,0,SEG,False,8,MANHA,25_34
2025-03-17,01:19,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,,1 MASCULINO,PARDA,CARIACICA,VASCO DA GAMA,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,0,SEG,False,1,MADRUGADA,
2025-03-17,01:06,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,PARDA,PONTO BELO,CENTRO,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,0,SEG,False,1,MADRUGADA,18_24
2025-03-21,21:57,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,PARDA,CARIACICA,JARDIM BOTANICO,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,3,MAR,2025-03-01,4,SEX,False,21,NOITE,18_24
2025-03-21,21:57,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,18.0,1 MASCULINO,PARDA,CARIACICA,JARDIM BOTANICO,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,3,MAR,2025-03-01,4,SEX,False,21,NOITE,18_24
2025-03-22,23:36,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,NEGRA,CARIACICA,FLEXAL II,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,23,NOITE,18_24
2025-03-22,16:54,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,PEDRO CANARIO,CAMATA,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,16,TARDE,25_34
2025-03-22,14:44,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,7.0,1 MASCULINO,PARDA,SERRA,MORADA DE LARANJEIRAS,DOMICILIO,homicidios,violencia_social,2025,3,MAR,2025-03-01,5,SAB,True,14,TARDE,0_14
2025-03-23,10:38,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,29.0,1 MASCULINO,NEGRA,JAGUARE,JIRAU,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,6,DOM,True,10,MANHA,25_34
2025-03-23,06:13,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,VILA VELHA,SANTA RITA,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,6,DOM,True,6,MANHA,25_34
2025-03-25,06:01,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,PARDA,VILA VELHA,SOTECO,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,1,TER,False,6,MANHA,18_24
2025-03-26,21:43,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,PARDA,CARIACICA,JARDIM DE ALAH,VIA PUBLICA,homicidios,violencia_social,2025,3,MAR,2025-03-01,2,QUA,False,21,NOITE,18_24
2025-03-26,13:28,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,27.0,2 FEMININO,PARDA,BAIXO GUANDU,ROSARIO I,DOMICILIO,homicidios,violencia_social,2025,3,MAR,2025-03-01,2,QUA,False,13,TARDE,25_34
2025-03-26,11:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,39.0,1 MASCULINO,PARDA,SAO MATEUS,MORADA DO LAGO,DOMICILIO,homicidios,violencia_social,2025,3,MAR,2025-03-01,2,QUA,False,11,MANHA,35_44
2025-03-26,03:52,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,35.0,1 MASCULINO,NEGRA,VILA VELHA,TERRA VERMELHA,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,3,MAR,2025-03-01,2,QUA,False,3,MADRUGADA,35_44
