data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-02-03,13:12:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DE ITAPARICA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,13.0,TARDE
2025-02-03,12:07:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,NOVA VALVERDE,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,12.0,TARDE
2025-02-03,15:44:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,ALECRIM,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,15.0,TARDE
2025-02-03,13:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DE ITAPARICA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,13.0,TARDE
2025-02-03,16:10:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,JARDIM ATLANTICO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,16.0,TARDE
2025-02-03,16:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DA COSTA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,16.0,TARDE
2025-02-03,16:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUACUI,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,16.0,TARDE
2025-02-03,11:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,BONFIM,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,11.0,MANHA
2025-02-03,02:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,COLATINA,JARDIM PLANALTO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,2.0,MADRUGADA
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MONTANHA,CENTRO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SANTA MARIA DE JETIBA,ZONA RURAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,18:50:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO MATEUS,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,18.0,NOITE
2025-02-03,17:56:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,GLORIA,VIA PÚBLICA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,17.0,TARDE
2025-02-03,16:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VIANA,MARCILIO DE NORONHA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,16.0,TARDE
2025-02-03,14:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,GRANDE VITORIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,14.0,TARDE
2025-02-03,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,BENTO FERREIRA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,12.0,TARDE
2025-02-03,15:05:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,BENTO FERREIRA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,15.0,TARDE
2025-02-03,15:08:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ALEGRE,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,15.0,TARDE
2025-02-03,16:50:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,JOANA DARC,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,16.0,TARDE
2025-02-03,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUACUI,CENTRO,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,10.0,MANHA
2025-02-03,11:20:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,SAO CRISTOVAO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,11.0,MANHA
2025-02-03,08:34:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,ILHA DE SANTA MARIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,8.0,MANHA
2025-02-03,20:04:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,ITARARE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,20.0,NOITE
2025-02-03,17:15:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,BARRA DE SAO FRANCISCO,BAIRRO CRUZEIRO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,17.0,TARDE
2025-02-03,11:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,JARDIM DA PENHA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,11.0,MANHA
2025-02-03,18:20:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,DOM BOSCO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,18.0,NOITE
2025-02-03,12:29:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,SERRA DOURADA II,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,12.0,TARDE
2025-02-03,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ITAGUACU,SETE VOLTAS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,0.0,MADRUGADA
2025-02-03,16:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ARACRUZ,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,16.0,TARDE
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,NAZARETH,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,COLATINA,VISTA DA SERRA,VIA PÚBLICA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,14:37:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,VILA RICA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,14.0,TARDE
2025-02-03,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,SANTA LUCIA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,0.0,MADRUGADA
2025-02-03,11:37:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,SANTO ANTONIO,VIA PÚBLICA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,11.0,MANHA
2025-02-03,14:58:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,MATA DA SERRA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,14.0,TARDE
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,JAGUARE,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,18:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,CENTRAL CARAPINA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,18.0,NOITE
2025-02-03,15:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,PRAIA DO CANTO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,15.0,TARDE
2025-02-03,13:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,SANTA LUCIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,13.0,TARDE
2025-02-03,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,RIO NOVO DO SUL,OUTRO LOCAL,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,12.0,TARDE
2025-02-03,16:56:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,PRAIA DO CANTO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,16.0,TARDE
2025-02-03,14:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,ARIBIRI,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,14.0,TARDE
2025-02-03,11:48:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,IUNA,CENTRO,COMÉRCIO,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,11.0,MANHA
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SANTA MARIA DE JETIBA,GARRAFAO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,JARDIM AMERICA,VIA PÚBLICA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,0.0,MADRUGADA
2025-02-03,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,OUTRO LOCAL,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,12.0,TARDE
2025-02-03,15:37:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,SAO JUDAS TADEU,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,15.0,TARDE
2025-02-03,08:17:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,SAO JOAQUIM,ESCRITORIO,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,8.0,MANHA
2025-02-03,13:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,IBITIQUARA,ESCOLA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,13.0,TARDE
2025-02-03,20:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VENDA NOVA DO IMIGRANTE,PROVIDENCIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,20.0,NOITE
2025-02-03,09:32:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,ITAPEBUSSU,COMÉRCIO,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,9.0,MANHA
2025-02-03,14:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,CENTRO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,14.0,TARDE
2025-02-03,15:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,NOVA PALESTINA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,15.0,TARDE
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,BARRA DE SAO FRANCISCO,CORREGO DA PENHA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,12:37:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,MARIA NIOBE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,12.0,TARDE
2025-02-03,08:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,VISTA DA SERRA I,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,8.0,MANHA
2025-02-03,17:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,SERRA DOURADA II,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,17.0,TARDE
2025-02-03,13:12:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,COLINA DE LARANJEIRAS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,13.0,TARDE
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,CENTRO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,14:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,JARDIM DA PENHA,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,14.0,TARDE
2025-02-03,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,NOVA VENECIA,DIADEMA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,12.0,TARDE
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,08:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,NOVA VENECIA,FILOMENA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,8.0,MANHA
2025-02-03,09:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,SANTA MARTHA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,9.0,MANHA
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,PRAIA DO MORRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,08:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,NOSSA SENHORA DA CONCEICAO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,8.0,MANHA
2025-02-03,10:45:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DA COSTA,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,10.0,MANHA
2025-02-03,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DA COSTA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,12.0,TARDE
2025-02-03,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,BARRA DE SAO FRANCISCO,BAIRRO CAMPO NOVO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,10.0,MANHA
2025-02-03,15:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,PRAIAMAR,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,15.0,TARDE
2025-02-03,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ITARANA,ZONA RURAL,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,12.0,TARDE
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,JAGUARE,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,15:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,RIO BANANAL,SAO SEBASTIAO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,15.0,TARDE
2025-02-03,23:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,PARQUE JACARAIPE,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,23.0,NOITE
2025-02-03,14:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,NOVA CARAPINA II,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,14.0,TARDE
2025-02-03,14:11:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,SAO DIOGO I,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,14.0,TARDE
2025-02-03,15:36:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,MORADA DE LARANJEIRAS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,15.0,TARDE
2025-02-03,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ARACRUZ,GUAXINDIBA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,12.0,TARDE
2025-02-03,15:16:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,SAO LUIZ GONZAGA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,15.0,TARDE
2025-02-03,13:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,COLATINA,JARDIM PLANALTO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,13.0,TARDE
2025-02-03,14:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,BARRAMARES,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,14.0,TARDE
2025-02-03,18:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ICONHA,MORADA DO SOL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,18.0,NOITE
2025-02-03,10:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CONCEICAO DA BARRA,CORREGO DAS PALMEIRAS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,10.0,MANHA
2025-02-03,15:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,JARDIM LIMOEIRO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,15.0,TARDE
2025-02-03,17:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,FEU ROSA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,17.0,TARDE
2025-02-03,15:50:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,BARRO VERMELHO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,15.0,TARDE
2025-02-03,11:48:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,IUNA,CENTRO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,11.0,MANHA
2025-02-03,22:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,PEROCAO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,22.0,NOITE
2025-02-03,16:56:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MONTANHA,CENTRO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,16.0,TARDE
2025-02-03,14:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,PRAIA DO SUA,VIA PÚBLICA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,14.0,TARDE
