data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-03-18,18:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SAO MATEUS,SAN REMO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,18.0,NOITE
2025-03-18,13:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,JARDIM MARILANDIA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,13.0,TARDE
2025-03-18,18:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,VILA BATISTA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,18.0,NOITE
2025-03-18,22:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,RIO MARINHO,RESIDENCIA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,22.0,NOITE
2025-03-18,22:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,JARDIM GUARANHUNS,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,22.0,NOITE
2025-03-18,23:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,BOM JESUS DO NORTE,LOTEAMENTO GRANDE VITORIA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,23.0,NOITE
2025-03-18,21:25:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,CARAPINA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,21.0,NOITE
2025-03-18,20:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,PICA PAU,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,20.0,NOITE
2025-03-18,13:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VILA CAPIXABA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,13.0,TARDE
2025-03-18,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,DIVINO ESPIRITO SANTO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,14.0,TARDE
2025-03-18,15:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,BARRO VERMELHO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,15.0,TARDE
2025-03-18,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,JARDIM LIMOEIRO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,20.0,NOITE
2025-03-18,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,COLINA DE LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,20.0,NOITE
2025-03-18,08:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,VITORIA,MONTE BELO,TRANSP COLETIVO,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,8.0,MANHA
2025-03-18,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,MANOEL PLAZA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,21.0,NOITE
2025-03-18,09:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,CARAPINA I,TRANSP COLETIVO,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,9.0,MANHA
2025-03-18,15:34:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,LARANJEIRAS VELHA,TRANSP COLETIVO,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,15.0,TARDE
2025-03-18,21:05:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,MANOEL PLAZA,VEICULO,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,21.0,NOITE
2025-03-19,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM CAMBURI,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,21.0,NOITE
2025-03-19,00:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VILA CAPIXABA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,0.0,MADRUGADA
2025-03-19,06:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,ANDRE CARLONI,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,6.0,MANHA
2025-03-19,05:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,5.0,MADRUGADA
2025-03-19,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,ARACA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,,SEM HORÁRIO
2025-03-19,13:22:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ATAIDE,RESIDENCIA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,13.0,TARDE
2025-03-19,10:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,10.0,MANHA
2025-03-19,13:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ARACAS,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,13.0,TARDE
2025-03-19,13:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ARACAS,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,13.0,TARDE
2025-03-19,11:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CACHOEIRO DE ITAPEMIRIM,PACOTUBA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,11.0,MANHA
2025-03-19,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,SAO GERALDO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,1.0,MADRUGADA
2025-03-19,14:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,ITAQUARI,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,14.0,TARDE
2025-03-19,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,10.0,MANHA
2025-03-19,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,SANTO ANTONIO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,22.0,NOITE
2025-03-19,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,ITACIBA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,23.0,NOITE
2025-03-19,22:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,ITARARE,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,22.0,NOITE
2025-03-19,01:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ARIBIRI,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,1.0,MADRUGADA
2025-03-19,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,BAIRRO DAS LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,,SEM HORÁRIO
2025-03-19,20:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,SANTA PAULA II,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,20.0,NOITE
2025-03-19,19:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,PRAIA DO CANTO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,19.0,NOITE
2025-03-19,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,CASTELANDIA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,20.0,NOITE
2025-03-19,10:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,ANDRE CARLONI,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,10.0,MANHA
2025-03-19,08:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,8.0,MANHA
2025-03-19,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPINA GRANDE,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,20.0,NOITE
2025-03-19,22:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,SANTO ANDRE,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,22.0,NOITE
2025-03-19,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,AFONSO CLAUDIO,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,20.0,NOITE
2025-03-19,17:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,SAO PEDRO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,17.0,TARDE
2025-03-19,18:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,JARDIM LIMOEIRO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,18.0,NOITE
2025-03-19,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,VILA VELHA,JARDIM COLORADO,TRANSP COLETIVO,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,14.0,TARDE
2025-03-19,08:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,VITORIA,BENTO FERREIRA,TRANSP COLETIVO,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,8.0,MANHA
2025-03-19,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,VILA VELHA,TERRA VERMELHA,TRANSP COLETIVO,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,12.0,TARDE
2025-03-19,05:14:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,CARAPINA GRANDE,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,5.0,MADRUGADA
2025-03-19,10:32:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,ITACIBA,COMERCIO,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,10.0,MANHA
2025-03-19,16:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,BARCELONA,COMERCIO,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,16.0,TARDE
2025-03-19,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM RESIDENCIA CONDOMINIO,ES,SAO MATEUS,LITORANEO,RESIDENCIA,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,19.0,NOITE
2025-03-19,10:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM RESIDENCIA CONDOMINIO,ES,SERRA,BALNEARIO DE CARAPEBUS,OUTRO LOCAL,roubos,patrimonial,2025,3,MAR,2025-03-01,2,QUA,False,10.0,MANHA
2025-03-20,09:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,FORTE SAO JOAO,TRANSP COLETIVO,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,9.0,MANHA
2025-03-20,06:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,ESTANCIA MONAZITICA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,6.0,MANHA
2025-03-20,06:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,ESTANCIA MONAZITICA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,6.0,MANHA
2025-03-20,14:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,BELA AURORA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,14.0,TARDE
2025-03-20,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,SANTO ANTONIO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,15.0,TARDE
2025-03-20,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CENTRO VILA VELHA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,22.0,NOITE
2025-03-20,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,JARDIM TROPICAL,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,20.0,NOITE
2025-03-20,08:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,SANTANA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,8.0,MANHA
2025-03-20,22:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,BAIRRO DAS LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,22.0,NOITE
2025-03-20,20:35:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VILA CAPIXABA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,20.0,NOITE
2025-03-20,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM CAMBURI,REPARTICAO PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,1.0,MADRUGADA
2025-03-20,20:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,SAO FRANCISCO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,20.0,NOITE
2025-03-20,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CRUZEIRO DO SUL,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,23.0,NOITE
2025-03-20,17:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,AMARELO,RODOVIA FEDERAL,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,17.0,TARDE
2025-03-20,20:48:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,CIDADE CONTINENTAL,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,20.0,NOITE
2025-03-20,12:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PAUL,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,12.0,TARDE
2025-03-20,21:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,SANTO ANTONIO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,21.0,NOITE
2025-03-20,01:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,PRAIA DO SUA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,1.0,MADRUGADA
2025-03-20,21:42:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,SANTO ANTONIO,RESIDENCIA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,21.0,NOITE
2025-03-20,06:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,CENTRAL CARAPINA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,6.0,MANHA
2025-03-20,20:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,JARDIM LIMOEIRO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,20.0,NOITE
2025-03-20,07:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,7.0,MANHA
2025-03-20,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VILA CAPIXABA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,23.0,NOITE
2025-03-20,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,PIRANEMA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,15.0,TARDE
2025-03-20,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,BAIRRO DE FATIMA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,22.0,NOITE
2025-03-20,23:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,VITORIA,GOIABEIRAS,TRANSP COLETIVO,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,23.0,NOITE
2025-03-20,13:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,VITORIA,MONTE BELO,TRANSP COLETIVO,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,13.0,TARDE
2025-03-20,04:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,RIO NOVO DO SUL,CENTRO,COMERCIO,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,4.0,MADRUGADA
2025-03-20,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,RIO NOVO DO SUL,NOSSA SENHORA DA PENHA,RESIDENCIA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,10.0,MANHA
2025-03-20,19:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM RESIDENCIA CONDOMINIO,ES,ALFREDO CHAVES,CENTRO,RESIDENCIA,roubos,patrimonial,2025,3,MAR,2025-03-01,3,QUI,False,19.0,NOITE
2025-03-21,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,SANTA LUCIA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,0.0,MADRUGADA
2025-03-21,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,,SEM HORÁRIO
2025-03-21,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ARIBIRI,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,2.0,MADRUGADA
2025-03-21,11:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,MORADA DO SOL,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,11.0,MANHA
2025-03-21,14:27:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,MORADA DE SANTA FE,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,14.0,TARDE
2025-03-21,14:51:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,ADALBERTO SIMAO NADER,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,14.0,TARDE
2025-03-21,11:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,ITARARE,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,11.0,MANHA
2025-03-21,17:48:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,NOVO HORIZONTE,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,17.0,TARDE
2025-03-21,18:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,BNH,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,18.0,NOITE
2025-03-21,22:35:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,SANTA ROSA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,22.0,NOITE
